"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"miwiki",0.309436825185052,0.686760763404781,0.000459486297813192,0.00245106516994784,0.000891859942406069,"miwiki","Wikipedia"
"mkwiki",0.431799153347739,0.532719132389201,0.00645483670437747,0.0154454533300347,0.013581424228647,"mkwiki","Wikipedia"
"mlwiki",0.575886732514495,0.418800282735578,0.000478069817632341,0.00144126463648413,0.00339365029581112,"mlwiki","Wikipedia"
"mlwikiquote",0.965250772797922,0.0220315564434918,0.00108211991699925,0.00943044880373824,0.00220510203784826,"mlwikiquote","Wikiquote"
"mnwiki",0.441877020662494,0.55498164366319,0.00049537696501639,0.000259231657303931,0.00238672705199587,"mnwiki","Wikipedia"
"mowiki",0.991953573518179,0.00529326325954674,0.000473219965416237,0.000830550295605367,0.00144939296125312,"mowiki","Wikipedia"
"mrjwiki",0.229752967451511,0.761691857729269,0.00324014153489964,0.00531366287433997,1.3704099801735e-06,"mrjwiki","Wikipedia"
"mrwiki",0.997988759085093,0.00132413962554541,0.0004738622815002,0.000164899347903656,4.83396599573241e-05,"mrwiki","Wikipedia"
"mswiki",0.610768655663363,0.382386629473632,0.00092482347372012,0.00323330359405926,0.00268658779522512,"mswiki","Wikipedia"
"mtwiki",0.334006197414737,0.555969567739938,0.0217826486338098,0.0877901434285185,0.000451442782996324,"mtwiki","Wikipedia"
"mwlwiki",0.714183705095234,0.235827220324124,0.0376301689886568,0.0106842175148276,0.0016746880771574,"mwlwiki","Wikipedia"
"myvwiki",0.645717655247318,0.353904197426232,0.000123074784799385,0.000156615821999743,9.84567196507787e-05,"myvwiki","Wikipedia"
"mywiki",0.993363788505435,0.00642219127358112,5.3725922605308e-05,0.000107630113948675,5.2664184429883e-05,"mywiki","Wikipedia"
"mznwiki",0.99594032643661,0.00305491599316438,0.000497359951665741,0.000345309963330875,0.000162087655228847,"mznwiki","Wikipedia"
"nahwiki",0.995705765237529,0.00340254384374471,0.000268358501625103,0.000529015517213301,9.43168998884707e-05,"nahwiki","Wikipedia"
"napwiki",0.985115041105194,0.00387383940375181,0.00220891112270384,0.00117463091180483,0.00762757745654569,"napwiki","Wikipedia"
"nawiki",0.98947178660193,0.00767988246544456,0.000582896601876741,0.00165165269952886,0.00061378163121973,"nawiki","Wikipedia"
"nds_nlwiki",0.990202845676831,0.00856229183849249,0.000437779035597229,0.000680654280588476,0.000116429168490681,"nds_nlwiki","Wikipedia"
"ndswiki",0.353159618318258,0.596502975293186,0.0320126508846692,0.0145277648281284,0.00379699067575834,"ndswiki","Wikipedia"
"newiki",0.734258751302876,0.261783598041893,3.13116387861621e-05,6.03264382563346e-05,0.00386601257818802,"newiki","Wikipedia"
"newwiki",0.995897486997649,0.00125259699892592,0.00124669142815791,0.00147650739525494,0.00012671718001208,"newwiki","Wikipedia"
"nlwiki",0.0309641069165246,0.958462415470508,0.00154752357316607,0.00808437920659593,0.000941574833205501,"nlwiki","Wikipedia"
"nlwikibooks",0.643846172451931,0.352644236355544,0.000271155806323252,0.000747344308125573,0.00249109107807658,"nlwikibooks","Wikibooks"
"nlwikinews",0.600109678317202,0.0116265909685472,0.166459181153529,0.220553038270708,0.00125151129001451,"nlwikinews","Wikinews"
"nlwikiquote",0.997900262467191,0.000524934383202349,0.000524934383202105,0.000524934383202113,0.00052493438320213,"nlwikiquote","Wikiquote"
"nnwiki",0.0505965296445717,0.145289199885429,0.218454047075702,0.578243558439134,0.00741666495516327,"nnwiki","Wikipedia"
"nnwikiquote",0.948984645443573,0.0155979152136504,0.0120327064926665,0.0226347222680705,0.000750010582040149,"nnwikiquote","Wikiquote"
"novwiki",0.803223678293341,0.035261664950943,0.0811288527998011,0.0797259777326474,0.000659826223267436,"novwiki","Wikipedia"
"nowiki",0.0861884542297144,0.898440012655696,0.00158205860039472,0.0124530178800892,0.00133645663410584,"nowiki","Wikipedia"
"nowikibooks",0.356628373773727,0.00126894683112983,0.632655359205487,0.00854596280541775,0.000901357384238541,"nowikibooks","Wikibooks"
"nowikinews",0.000524934383202205,0.000524934383202099,0.997900262467191,0.000524934383202288,0.0005249343832021,"nowikinews","Wikinews"
"nrmwiki",0.982855721503166,0.0056657156513161,0.00182622913932542,0.00940055818980777,0.000251775516384632,"nrmwiki","Wikipedia"
"nsowiki",0.995858835816763,0.00203931604238151,0.000536289442805,0.00133875260927384,0.000226806088776069,"nsowiki","Wikipedia"
"nvwiki",0.420093972949321,0.578635417598267,0.000919095371687776,0.000319177493720259,3.23365870039827e-05,"nvwiki","Wikipedia"
"nywiki",0.970449112404434,0.0079670978562042,0.00474864108960408,0.0154301392910978,0.00140500935865969,"nywiki","Wikipedia"
"ocwiki",0.529708644054098,0.40660162194624,0.0370657232608434,0.0244836212177662,0.00214038952105247,"ocwiki","Wikipedia"
"olowiki",0.404050148126068,0.595228411741365,0.000386564813933401,0.00022253665071778,0.000112338667915938,"olowiki","Wikipedia"
"omwiki",0.821909291885943,0.00740256765064525,0.104651169523704,0.0652602482589794,0.0007767226807284,"omwiki","Wikipedia"
"orwiki",0.659714024315146,0.281138987486364,0.000452593777749985,0.0585001555133433,0.000194238907395735,"orwiki","Wikipedia"
"oswiki",0.725292248910645,0.27448367407329,4.1253948296026e-05,0.000116234901226646,6.658816654292e-05,"oswiki","Wikipedia"
"pamwiki",0.994800631296249,0.00157750889601879,0.00265431198051817,0.00086191976478839,0.000105628062426045,"pamwiki","Wikipedia"
"papwiki",0.898680989539719,0.0897742617930722,0.00210752336509605,0.00722686228554219,0.00221036301657007,"papwiki","Wikipedia"
"pawiki",0.993750253938082,0.000797474678773413,0.00115312281223175,0.000813666428238829,0.00348548214267419,"pawiki","Wikipedia"
"pcdwiki",0.544763831259463,0.453758525727936,0.00103893182521184,0.000374642953334254,6.406823405493e-05,"pcdwiki","Wikipedia"
"pdcwiki",0.986667448651266,0.00524318348843398,0.00481822285862268,0.00288798449048538,0.000383160511192162,"pdcwiki","Wikipedia"
"pflwiki",0.798631996164608,0.0101668977379562,0.145327538667657,0.0453002611935429,0.000573306236236731,"pflwiki","Wikipedia"
"pihwiki",0.000524934383202385,0.0005249343832021,0.000524934383202521,0.997900262467191,0.000524934383202102,"pihwiki","Wikipedia"
"piwiki",0.136528171541474,0.354880559563146,0.475518865241679,0.0234379840408955,0.00963441961280453,"piwiki","Wikipedia"
"plwiki",0.042933453415939,0.901448991111457,0.00725862166508722,0.0474777363399532,0.000881197467563605,"plwiki","Wikipedia"
"plwikibooks",0.99790026246719,0.000524934383202157,0.000524934383202371,0.000524934383203041,0.00052493438320212,"plwikibooks","Wikibooks"
"plwikiquote",0.992993573294257,0.00189835828913335,0.000115199204358463,0.000267012933092769,0.00472585627915822,"plwikiquote","Wikiquote"
"pmswiki",0.0970359392867092,0.90087548496938,0.000269623461995393,4.7954210917096e-05,0.00177099807099854,"pmswiki","Wikipedia"
"pnbwiki",0.312684591433285,0.686579019184426,0.000232921194796764,0.000501088715039835,2.37947245215301e-06,"pnbwiki","Wikipedia"
"pntwiki",0.997900262467192,0.000524934383202121,0.000524934383202101,0.000524934383202103,0.000524934383202107,"pntwiki","Wikipedia"
"pswiki",0.804678208058709,0.183453869988743,0.00175450943760136,0.0100480609539698,6.53515609767163e-05,"pswiki","Wikipedia"
"ptwiki",0.046488111011465,0.931292655632771,0.00120334114748288,0.0125344821109899,0.00848141009729144,"ptwiki","Wikipedia"
"ptwikibooks",0.90940267072386,0.00410011158421349,0.0170839229650472,0.0678772992222755,0.00153599550460391,"ptwikibooks","Wikibooks"
"ptwikiquote",0.982895203391735,0.00146616056974495,0.0120927641346828,0.00326659106605579,0.000279280837781619,"ptwikiquote","Wikiquote"
"quwiki",0.654614609014942,0.340268845677061,0.00296296072000893,0.000378930077611732,0.00177465451037657,"quwiki","Wikipedia"
"rmwiki",0.904387880713445,0.0195232011746275,0.0320599823162633,0.043468951274188,0.000559984521476163,"rmwiki","Wikipedia"
"rnwiki",0.967944926006198,0.0292291112922953,0.00063421802298769,0.00105738665688812,0.00113435802163122,"rnwiki","Wikipedia"
"roa_rupwiki",0.983194340254586,0.00152455076989107,0.000802389100926081,0.000742015218011357,0.0137367046565859,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.364582896175349,0.606733818900631,0.0211821430660124,0.00672042644371516,0.00078071541429237,"roa_tarawiki","Wikipedia"
"rowiki",0.29290746134919,0.506638986263605,0.082208700310114,0.117177094416461,0.00106775766063023,"rowiki","Wikipedia"
"rowikibooks",0.99790026246719,0.000524934383202157,0.000524934383202371,0.000524934383203041,0.00052493438320212,"rowikibooks","Wikibooks"
"ruewiki",0.303663869671237,0.689356653873198,0.00256491319873126,0.000868094196829969,0.0035464690600036,"ruewiki","Wikipedia"
"ruwiki",0.0723863755133333,0.919930654507747,0.00164105976836137,0.00508958942077914,0.000952320789779684,"ruwiki","Wikipedia"
"ruwikibooks",0.221171472774483,0.745708847786695,0.0022250539953646,0.0181869614928997,0.0127076639505576,"ruwikibooks","Wikibooks"
"ruwikinews",0.977287999527084,0.00780229428908625,0.00545061302664038,0.00893709574729769,0.000521997409892078,"ruwikinews","Wikinews"
"ruwikiquote",0.7431132739402,0.250486493834861,0.000151697906798243,0.000196487817007251,0.00605204650113368,"ruwikiquote","Wikiquote"
"ruwikisource",0.513726739709579,0.484882508535573,0.00108032938891295,0.000235421322272711,7.50010436620757e-05,"ruwikisource","Wikisource"
"rwwiki",0.994565035696767,0.00416328729277168,0.000599886131585278,0.000441736173911159,0.000230054704964989,"rwwiki","Wikipedia"
"sahwiki",0.338828293755661,0.656748813853665,0.00326246765035693,0.00115575823681884,4.66650349814925e-06,"sahwiki","Wikipedia"
"sahwikisource",0.997900262467191,0.00052493438320283,0.000524934383202102,0.000524934383202141,0.000524934383202185,"sahwikisource","Wikisource"
"sawiki",0.998053931569746,0.000635946890271501,0.000815404743792487,0.00042656335830912,6.81534378808001e-05,"sawiki","Wikipedia"
"sawikisource",0.997900262467192,0.00052493438320215,0.0005249343832021,0.000524934383202129,0.00052493438320211,"sawikisource","Wikisource"
"scnwiki",0.965578124759797,0.00124539664048088,0.0162300790212094,0.0128261074769985,0.00412029210151462,"scnwiki","Wikipedia"
"scowiki",0.652400028062047,0.321939322897501,0.0101580145715287,0.0125755071408877,0.00292712732803533,"scowiki","Wikipedia"
"scwiki",0.984889728738589,0.00194405878376685,6.61428000710077e-05,0.000150378237175158,0.0129496914403979,"scwiki","Wikipedia"
"sdwiki",0.994364166913922,0.00406160291096232,0.000577492033650537,0.000813382040968927,0.000183356100496561,"sdwiki","Wikipedia"
"sewiki",0.309132812362233,0.690431088749504,8.07196645696981e-05,0.000279419643831974,7.59595798611688e-05,"sewiki","Wikipedia"
"sgwiki",0.986249582797036,0.00974517059812028,0.000492712166998349,0.00220421834587335,0.00130831609197136,"sgwiki","Wikipedia"
"shwiki",0.479260419139957,0.512003172169283,0.00228733742654655,0.00383992260851364,0.0026091486556992,"shwiki","Wikipedia"
"simplewiki",0.308749607251964,0.669817876304138,0.00431347654107509,0.0147364610488155,0.00238257885400717,"simplewiki","Wikipedia"
"siwiki",0.996773986711424,0.00219511519797621,0.000567335759082983,0.000349961766550539,0.000113600564966209,"siwiki","Wikipedia"
"skwiki",0.281196995304483,0.687961383878289,0.0103176136451911,0.0189034543895097,0.00162055278252724,"skwiki","Wikipedia"
"skwikibooks",0.997900262467191,0.000524934383202322,0.0005249343832021,0.000524934383202113,0.000524934383202128,"skwikibooks","Wikibooks"
"skwikiquote",0.965706379906801,0.00365810679952874,0.00242622835188521,0.00311425697268048,0.025095027969105,"skwikiquote","Wikiquote"
"slwiki",0.465248051913617,0.530463076917199,0.00212676387834739,0.000233544258966215,0.00192856303186991,"slwiki","Wikipedia"
"slwikiquote",0.7492625540182,0.0716396553009371,0.0286363896278528,0.145608560320378,0.00485284073263267,"slwikiquote","Wikiquote"
"smwiki",0.952271578251004,0.00548657915971063,0.00621366408015021,0.0353567873655153,0.000671391143619831,"smwiki","Wikipedia"
"snwiki",0.98694353453519,0.00693702949910521,0.00396242041371125,0.00193571452095457,0.000221301031039273,"snwiki","Wikipedia"
"sowiki",0.987247974573661,0.000909562395183665,0.000599665739706343,0.00113594895097455,0.010106848340474,"sowiki","Wikipedia"
"specieswiki",0.0248742005306105,0.961862641583571,0.00390567562990741,0.00846758002768908,0.000889902228222052,"specieswiki","Other"
"sqwiki",0.994927476858725,0.00458752575267334,0.000197571698989785,0.00023268720970617,5.47384799055702e-05,"sqwiki","Wikipedia"
"srnwiki",0.939167816931045,0.0411509223436227,0.0134952566989635,0.00479449717124463,0.00139150685512355,"srnwiki","Wikipedia"
"srwiki",0.340965338168644,0.651363232683538,0.00511788300646666,0.00141927029849016,0.00113427584286133,"srwiki","Wikipedia"
"srwikibooks",0.970849154285814,0.0195588261281843,0.0020279421042026,0.00526026938726064,0.00230380809453877,"srwikibooks","Wikibooks"
"srwikiquote",0.997900262467192,0.000524934383202105,0.000524934383202101,0.000524934383202101,0.000524934383202105,"srwikiquote","Wikiquote"
"sswiki",0.699108014597748,0.124649932340321,0.00822948202119069,0.163885417281094,0.00412715375964563,"sswiki","Wikipedia"
"stqwiki",0.800602485442808,0.174193166863362,0.00250575201924128,0.0225163483350427,0.000182247339546022,"stqwiki","Wikipedia"
"stwiki",0.966115326579098,0.00226043615798405,0.00616932238164395,0.024935767248418,0.000519147632855775,"stwiki","Wikipedia"
"suwiki",0.985035002832638,0.000694744004612374,0.00134569822721748,0.0106515937819186,0.00227296115361381,"suwiki","Wikipedia"
"svwiki",0.0406583439682242,0.941412396671536,0.01103765903054,0.00595523920012351,0.000936361129576813,"svwiki","Wikipedia"
"swwiki",0.631208283365612,0.367741744840032,0.000579299198135113,0.000419292775502905,5.13798207182368e-05,"swwiki","Wikipedia"
"szlwiki",0.991308513841366,0.00289225998418606,0.00404685605492211,0.00155322929123613,0.000199140828289244,"szlwiki","Wikipedia"
"tawiki",0.745931069637347,0.250397673381449,0.00269841868210924,0.000971808072426482,1.03022666906845e-06,"tawiki","Wikipedia"
"tawikibooks",0.997900262467191,0.000524934383202288,0.0005249343832021,0.000524934383202112,0.000524934383202127,"tawikibooks","Wikibooks"
"tawikiquote",0.997900262467192,0.000524934383202135,0.000524934383202103,0.000524934383202144,0.000524934383202108,"tawikiquote","Wikiquote"
"tawikisource",0.997900262467191,0.000524934383202559,0.000524934383202102,0.000524934383202131,0.00052493438320217,"tawikisource","Wikisource"
"tcywiki",0.997091263255069,0.00182581635757571,0.000265004790918928,0.00065542471398763,0.000162490882448665,"tcywiki","Wikipedia"
"test2wiki",0.840955663369735,0.140583127520257,0.00256543729586095,0.0110552375746789,0.00484053423946833,"test2wiki","Wikipedia"
"testwiki",0.997900262467192,0.000524934383202115,0.000524934383202102,0.000524934383202133,0.00052493438320212,"testwiki","Wikipedia"
"testwikidatawiki",0.848347629629506,0.00690790276297713,0.0619257921607019,0.0819416668393507,0.000877008607464452,"testwikidatawiki","Other"
"tetwiki",0.7034390354526,0.0219587664988086,0.0282425576237954,0.244164570768618,0.00219506965617829,"tetwiki","Wikipedia"
"tewiki",0.994773455902585,0.00207579143281293,0.00275052375036592,0.000357516732575009,4.27121816614955e-05,"tewiki","Wikipedia"
"tewikiquote",0.954514465351982,0.00317972199380844,0.00474080108317524,0.0367542323264543,0.000810779244580372,"tewikiquote","Wikiquote"
"tgwiki",0.984204238305671,0.00132662313592388,0.00232667144003031,0.012072674189553,6.97929288221336e-05,"tgwiki","Wikipedia"
"thwiki",0.325924955897637,0.669061252704686,0.00173479219625006,0.000447946787506548,0.00283105241392009,"thwiki","Wikipedia"
"thwikibooks",0.98609531508375,0.00988894920007277,0.000757581449748328,0.00179162233186251,0.00146653193456589,"thwikibooks","Wikibooks"
"thwikisource",0.301436364874529,0.677240517147255,0.000673530981755802,0.00611469776366688,0.0145348892327933,"thwikisource","Wikisource"
"tiwiki",0.920661315271822,0.00715904302253272,0.0637706881034052,0.00768314987522978,0.000725803727010215,"tiwiki","Wikipedia"
"tkwiki",0.930210396173529,0.0663510263408163,0.00170816491457269,0.00124385060832436,0.000486561962757804,"tkwiki","Wikipedia"
"tlwiki",0.679587290184507,0.269580663624078,0.00965509371269789,0.0408221070021242,0.000354845476593259,"tlwiki","Wikipedia"
"tlwikibooks",0.997900262467191,0.00052493438320232,0.000524934383202229,0.000524934383202264,0.000524934383202122,"tlwikibooks","Wikibooks"
"tnwiki",0.988913811024535,0.00766182022505015,0.000409605349416544,0.00182907259350813,0.00118569080749058,"tnwiki","Wikipedia"
"towiki",0.971544826786752,0.0117693312758648,0.0138101010101925,0.00271139588960513,0.000164345037585368,"towiki","Wikipedia"
"tpiwiki",0.908618279971316,0.00767507902312021,0.0496050001742063,0.0333349316767529,0.000766709154605197,"tpiwiki","Wikipedia"
"trwiki",0.196585919163222,0.796241056341776,0.00371793928467653,0.00212214981285919,0.00133293539746655,"trwiki","Wikipedia"
"trwikiquote",0.894995238456634,0.00254511808605177,0.0761910973782284,0.0257497686593845,0.000518777419701436,"trwikiquote","Wikiquote"
"tswiki",0.946383764813285,0.00748469687197375,0.041650555364379,0.00361798661965991,0.000862996330701757,"tswiki","Wikipedia"
"ttwiki",0.654300939834472,0.339104779312105,0.00319829297222357,0.0033903487571038,5.63912409578034e-06,"ttwiki","Wikipedia"
"ttwikibooks",0.848516531568085,0.142593118527698,0.000511918333088242,0.00264504639012165,0.00573338518100778,"ttwikibooks","Wikibooks"
"tumwiki",0.970787526690253,0.00994634509656147,0.00957002164687785,0.0090552550775106,0.000640851488797446,"tumwiki","Wikipedia"
"tyvwiki",0.991370080705024,0.00793310064188074,0.000113774001589581,0.000351932201852308,0.000231112449653704,"tyvwiki","Wikipedia"
"tywiki",0.992761133947264,0.00632189933961216,7.39052306089692e-05,0.000120329250802185,0.00072273223171261,"tywiki","Wikipedia"
"udmwiki",0.502522902101538,0.497289205251677,2.53316999084871e-05,0.00010032823391609,6.2232712959969e-05,"udmwiki","Wikipedia"
"ugwiki",0.982499949957513,0.00641738621160788,0.000267709851660654,0.0004209654294784,0.0103939885497405,"ugwiki","Wikipedia"
"ukwiki",0.0540440432007358,0.933882954674554,0.00438608875921174,0.00679931497335553,0.000887598392142627,"ukwiki","Wikipedia"
"ukwikiquote",0.989200107839536,0.00215693676761525,0.00399865630333097,0.0044197178907124,0.000224581198805226,"ukwikiquote","Wikiquote"
"urwiki",0.99510124101384,0.00105068081182964,0.000653212504760463,0.000379442261007494,0.00281542340856254,"urwiki","Wikipedia"
"urwikiquote",0.997900262467192,0.000524934383202105,0.000524934383202101,0.000524934383202101,0.000524934383202105,"urwikiquote","Wikiquote"
"uzwiki",0.580264945300039,0.413544133327679,0.000927339591571562,0.00525922651221679,4.35526849294246e-06,"uzwiki","Wikipedia"
"vecwiki",0.98131120586883,0.00291195438089776,0.000212071067832007,0.000666231513019746,0.0148985371694206,"vecwiki","Wikipedia"
"vepwiki",0.993028829767443,0.00641662578895872,0.000135131143446408,0.000303705997965755,0.000115707302185709,"vepwiki","Wikipedia"
"vewiki",0.795516212595227,0.00748633967493155,0.135651902357505,0.0605375206888457,0.000808024683490949,"vewiki","Wikipedia"
"viwiki",0.0526035158816155,0.858081590120994,0.00130664217937003,0.000851314664334308,0.0871569371536866,"viwiki","Wikipedia"
"vlswiki",0.964650774283959,0.00645657121339482,0.0140480484366552,0.0110998753907695,0.00374473067522142,"vlswiki","Wikipedia"
"vowiki",0.0433731350952917,0.942013775279443,0.00177847771822394,0.0116646435859951,0.00116996832104633,"vowiki","Wikipedia"
"warwiki",0.0465070110642012,0.951157351350446,0.00112563726441977,0.000109399918804673,0.00110060040212835,"warwiki","Wikipedia"
"wawiki",0.757324255402973,0.238458406926369,0.000603155092230459,0.000348314405744167,0.00326586817268427,"wawiki","Wikipedia"
"wikidatawiki",0.878236430881752,3.03279117911821e-05,0.0228984562938591,0.0901140318900525,0.0087207530225454,"wikidatawiki","Other"
"wowiki",0.812826490671322,0.0488069344685633,0.016929340277459,0.119606080431306,0.00183115415135033,"wowiki","Wikipedia"
"wuuwiki",0.98828094466839,0.00225232693232232,0.00456908923422034,0.0046829507511718,0.000214688413895044,"wuuwiki","Wikipedia"
"xalwiki",0.977418887726525,0.00163090638796382,0.00431533387811674,0.0163955529482521,0.000239319059141867,"xalwiki","Wikipedia"
"xhwiki",0.979719236227095,0.00638577563978346,0.00456577022700837,0.00871386443541247,0.000615353470700609,"xhwiki","Wikipedia"
"xmfwiki",0.982623655732406,0.00192584196277485,0.011993549450944,0.00334707857671714,0.000109874277157845,"xmfwiki","Wikipedia"
"yiwiki",0.988375276442957,0.000821320546652711,0.00864025224346649,0.00209451443428931,6.86363326344068e-05,"yiwiki","Wikipedia"
"yowiki",0.819666287532748,0.125599126221297,0.0416677630435604,0.0126347916752605,0.000432031527134669,"yowiki","Wikipedia"
"zawiki",0.996375737131608,0.000923344004092032,0.00172106748207404,0.000892026726622263,8.78246556041193e-05,"zawiki","Wikipedia"
"zeawiki",0.234985287943294,0.530355582995927,0.032410974380592,0.202063609709214,0.000184544970972763,"zeawiki","Wikipedia"
"zh_classicalwiki",0.992106257211542,0.0055154892711223,0.00108496392309152,0.000987678020012855,0.000305611574231531,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.97054483533749,0.00495880362546765,0.00705191898052427,0.0148494378291375,0.00259500422738079,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.805524158513029,0.19276025322905,0.000278002522920793,0.000139816659614755,0.00129776907538628,"zh_yuewiki","Wikipedia"
"zhwiki",0.0694224991721191,0.920073729369363,0.00240446130326162,0.00700895398444041,0.0010903561708152,"zhwiki","Wikipedia"
"zhwikibooks",0.997900262467192,0.000524934383202105,0.000524934383202101,0.000524934383202101,0.000524934383202105,"zhwikibooks","Wikibooks"
"zhwikiquote",0.997900262467191,0.000524934383202257,0.000524934383202115,0.000524934383202116,0.000524934383202118,"zhwikiquote","Wikiquote"
"zhwikisource",0.997900262467191,0.000524934383202178,0.000524934383202101,0.000524934383202119,0.000524934383202159,"zhwikisource","Wikisource"
"zuwiki",0.961845379658111,0.0038980990313698,0.00255237953209699,0.00215713585676296,0.0295470059216594,"zuwiki","Wikipedia"
