"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"ffwiki",0.998608664215926,0.00122806224413005,9.33454705879826e-05,2.017827660194e-05,4.97497927543162e-05,"ffwiki","Wikipedia"
"fiu_vrowiki",0.329499687118924,0.670366211395207,8.86031960755312e-05,1.0725878561291e-05,3.47724112320608e-05,"fiu_vrowiki","Wikipedia"
"fiwiki",0.027637062771925,0.563434124698767,0.408650222539802,1.83684417420323e-07,0.000278406305088174,"fiwiki","Wikipedia"
"fiwikibooks",0.97208142802052,0.027298276504844,0.000377030068525778,6.07516138499821e-05,0.000182513792260182,"fiwikibooks","Wikibooks"
"fiwikinews",0.916530390513162,0.0828999673893108,0.000417580173388523,4.07602004999279e-05,0.00011130172363907,"fiwikinews","Wikinews"
"fiwikiquote",0.144290020803778,0.85540755678615,0.000208603546759063,2.03924734995988e-05,7.3426389814074e-05,"fiwikiquote","Wikiquote"
"fiwikisource",0.134562470433355,0.154331009382036,0.711102477916918,1.28083084543796e-06,2.76143684559204e-06,"fiwikisource","Wikisource"
"fiwikivoyage",0.0284529566724672,0.97134087834711,0.000114131684185907,2.72628214996075e-05,6.4770474736974e-05,"fiwikivoyage","Wikivoyage"
"fiwiktionary",0.999542005640346,0.000363749378161634,4.3713759076371e-05,1.21946815258291e-05,3.83365408900947e-05,"fiwiktionary","Wiktionary"
"fjwiki",0.984215513267579,0.00971454290811294,0.0002521478889287,0.000105127881404301,0.00571266805397535,"fjwiki","Wikipedia"
"fjwiktionary",0.999591644681715,0.000206069893674696,8.11399637573138e-05,2.98627738271806e-05,9.12826870258964e-05,"fjwiktionary","Wiktionary"
"fowiki",0.107232787464181,0.512572638330983,0.380194072508843,1.38742994264912e-07,3.62952998643799e-07,"fowiki","Wikipedia"
"fowikisource",0.994602042522466,0.00276708956498303,0.0019986359545497,0.000137682519206817,0.000494549438794716,"fowikisource","Wikisource"
"fowiktionary",0.999387815289843,0.000331914428149676,0.000114823799815006,4.63307672661389e-05,0.000119115714926558,"fowiktionary","Wiktionary"
"frpwiki",0.337284645021408,0.662474126584699,0.000130869145940912,4.3883345361889e-05,6.64759025903868e-05,"frpwiki","Wikipedia"
"frrwiki",0.0968390141584761,0.903072240003775,5.45111755197866e-05,9.59402539961956e-06,2.46406368294274e-05,"frrwiki","Wikipedia"
"frwiki",0.0489708632730594,0.464192682524321,0.356914481001749,0.120235881895187,0.00968609130568332,"frwiki","Wikipedia"
"frwikibooks",0.986118221635105,0.0136392013842845,0.000152812263753071,2.17596246670505e-05,6.80050921906108e-05,"frwikibooks","Wikibooks"
"frwikinews",0.315734091221222,0.684171129757153,5.68561105943669e-05,1.00341925087178e-05,2.78887185211153e-05,"frwikinews","Wikinews"
"frwikiquote",0.212548480278037,0.35139217391031,0.435719992473235,7.00718350925537e-05,0.000269281503325486,"frwikiquote","Wikiquote"
"frwikisource",0.0547042482179398,0.0617928830237494,0.883502356825585,1.64879518772736e-07,3.47053206760066e-07,"frwikisource","Wikisource"
"frwikivoyage",0.418329935078426,0.581556105946336,5.71245345952798e-05,1.47162739701643e-05,4.21181666730394e-05,"frwikivoyage","Wikivoyage"
"frwiktionary",0.826724053756183,0.173184017597907,4.03147581874615e-05,1.20816808236415e-05,3.95322068983895e-05,"frwiktionary","Wiktionary"
"furwiki",0.658828417168069,0.340986176773235,0.000109520652180654,1.7566267642435e-05,5.83191388738518e-05,"furwiki","Wikipedia"
"fywiki",0.0452214472737113,0.441644848431646,0.513129692964478,1.19923203789599e-07,3.89140696053213e-06,"fywiki","Wikipedia"
"fywikibooks",0.998279828603848,0.000764430335590363,0.000652148842926761,6.94466466762318e-05,0.000234145570958209,"fywikibooks","Wikibooks"
"fywiktionary",0.999753482803929,0.000166968272041378,3.81353749996413e-05,9.5245916565373e-06,3.18889573734852e-05,"fywiktionary","Wiktionary"
"gagwiki",0.332885772857565,0.64063682326261,0.0263870718968887,2.14591927870157e-05,6.88727901487214e-05,"gagwiki","Wikipedia"
"ganwiki",0.00080265070887254,0.00089783132205891,0.998299010061827,1.71072793997832e-07,3.36834447217732e-07,"ganwiki","Wikipedia"
"gawiki",0.0566187188229597,0.501620170887171,0.441760471630893,2.46033224510797e-07,3.92625751970684e-07,"gawiki","Wikipedia"
"gawikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"gawikibooks","Wikibooks"
"gawikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"gawikiquote","Wikiquote"
"gawiktionary",0.99898851054518,0.000849256556001971,6.37292389933873e-05,2.45765565393833e-05,7.3927103285078e-05,"gawiktionary","Wiktionary"
"gdwiki",0.531833999370061,0.467689017076592,0.000421796563566852,1.16960367594409e-05,4.34909530210082e-05,"gdwiki","Wikipedia"
"gdwiktionary",0.999343314466684,0.000472480362763076,0.000104056653168715,2.021382238236e-05,5.99346950021641e-05,"gdwiktionary","Wiktionary"
"glkwiki",0.995125613159288,0.0040711034710679,0.000617019863236289,5.90188634830115e-05,0.000127244642924275,"glkwiki","Wikipedia"
"glwiki",0.040492927146221,0.481737622427769,0.417023546166177,0.0603706214547014,0.000375282805131896,"glwiki","Wikipedia"
"glwikibooks",0.995175350571899,0.00354341314494715,0.000880532908063596,8.51470691396796e-05,0.000315556305950552,"glwikibooks","Wikibooks"
"glwikiquote",0.714757727495399,0.284800113178539,0.000243870581133606,4.05598756084537e-05,0.000157728869320273,"glwikiquote","Wikiquote"
"glwikisource",0.991894957386137,0.00606499178880765,0.00178374386871081,6.06562380553732e-05,0.000195650718289449,"glwikisource","Wikisource"
"glwiktionary",0.99909361249913,0.000764591989009532,5.98733928794069e-05,1.95723596951595e-05,6.23497592861932e-05,"glwiktionary","Wiktionary"
"gnwiki",0.7564469430242,0.243391524371052,9.20590309922673e-05,1.64350255852371e-05,5.30385481699623e-05,"gnwiki","Wikipedia"
"gnwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"gnwikibooks","Wikibooks"
"gnwiktionary",0.998773382095318,0.000576094353811452,0.000417573979813716,6.99513823131511e-05,0.000162998188744088,"gnwiktionary","Wiktionary"
"gomwiki",0.982768073137493,0.0101737945938332,0.00667874929812,0.00012304030275203,0.00025634266780148,"gomwiki","Wikipedia"
"gotwiki",0.998801571037519,0.000997455805143393,0.000122746308182349,2.15860538080393e-05,5.66407953469112e-05,"gotwiki","Wikipedia"
"gotwikibooks",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"gotwikibooks","Wikibooks"
"guwiki",0.390289749436611,0.507549305653825,0.102159844745496,4.59679649298451e-07,6.40484418904263e-07,"guwiki","Wikipedia"
"guwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"guwikibooks","Wikibooks"
"guwikiquote",0.997731649913287,0.000857250783929776,0.00110035602078218,6.66683894208302e-05,0.000244074892580196,"guwikiquote","Wikiquote"
"guwikisource",0.991470037479827,0.00513657431258721,0.00278965523762123,0.00018393163548581,0.000419801334478846,"guwikisource","Wikisource"
"guwiktionary",0.999528066205137,0.000278350981459522,8.40784694190391e-05,2.88798364852863e-05,8.06245074987825e-05,"guwiktionary","Wiktionary"
"gvwiki",0.129693338097256,0.507327373704623,0.362978752932895,1.65772621379159e-07,3.69492604015237e-07,"gvwiki","Wikipedia"
"gvwiktionary",0.99941180605024,0.000322566855336779,0.000116604908023908,4.05999311885802e-05,0.000108422255210148,"gvwiktionary","Wiktionary"
"hakwiki",0.335619649611848,0.576020662849516,0.0883585536579583,4.62876240576815e-07,6.71004437568941e-07,"hakwiki","Wikipedia"
"hawiki",0.9985168753586,0.00117449161532977,0.000230800507829215,2.44435681154372e-05,5.33889501253576e-05,"hawiki","Wikipedia"
"hawiktionary",0.999073522269246,0.000230430658591548,0.000497296006624684,5.24973921981036e-05,0.000146253673339815,"hawiktionary","Wiktionary"
"hawwiki",0.976729334389609,0.0228129182593116,0.000287519338080291,4.40104995739233e-05,0.000126217513424869,"hawwiki","Wikipedia"
"hewiki",0.0955518112292677,0.787578039871253,0.105697637182192,0.0103883971844993,0.000784114532787849,"hewiki","Wikipedia"
"hewikibooks",0.969692558508454,0.0297549759261796,0.000291249770714945,5.98161436262544e-05,0.000201399651025184,"hewikibooks","Wikibooks"
"hewikinews",0.986859271112792,0.0106355284657515,0.00210635780134928,9.81678072071427e-05,0.000300674812900329,"hewikinews","Wikinews"
"hewikiquote",0.190297752075487,0.809481159746034,0.000136385878324026,1.85046956151882e-05,6.61976045389187e-05,"hewikiquote","Wikiquote"
"hewikisource",0.902735623156722,0.0949579887815999,0.00202303667875442,6.270117912215e-05,0.000220650203801341,"hewikisource","Wikisource"
"hewikivoyage",0.64015517850653,0.358514481295449,0.000901436152279202,0.000126330141740494,0.00030257390400196,"hewikivoyage","Wikivoyage"
"hewiktionary",0.999240372810823,0.000558449327765308,0.00012615353122846,1.87948107122489e-05,5.6229519471528e-05,"hewiktionary","Wiktionary"
"hifwiki",0.16871124156031,0.240355206884094,0.590932903633924,2.30410914192431e-07,4.17510757672039e-07,"hifwiki","Wikipedia"
"hiwiki",0.0917360537373046,0.641131059298286,0.26713232248228,1.59208160999798e-07,4.05273968223924e-07,"hiwiki","Wikipedia"
"hiwikibooks",0.993494639218272,0.00452018833362151,0.00141446591935423,0.00011181499350002,0.000458891535251912,"hiwikibooks","Wikibooks"
"hiwikiquote",0.503105631009294,0.49436194905901,0.00156523335230385,0.00020268487069385,0.000764501708698606,"hiwikiquote","Wikiquote"
"hiwiktionary",0.999542952261724,0.000261659140540645,9.11001470312166e-05,2.71110365583606e-05,7.71774141456197e-05,"hiwiktionary","Wiktionary"
"howiki",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"howiki","Wikipedia"
"hrwiki",0.0650864571745495,0.934849995257522,2.57201804729839e-05,1.27906971546456e-06,3.65483177400738e-05,"hrwiki","Wikipedia"
"hrwikibooks",0.993819287842392,0.00529983489045289,0.000545694573249381,8.84023507729843e-05,0.000246780343133119,"hrwikibooks","Wikibooks"
"hrwikiquote",0.494093559490798,0.504883419222104,0.000609948606659236,8.37267568388322e-05,0.000329345923599529,"hrwikiquote","Wikiquote"
"hrwikisource",0.972474148834362,0.0244643421477082,0.00223784378859939,0.000185611973665392,0.000638053255664755,"hrwikisource","Wikisource"
"hrwiktionary",0.999151033665328,0.000699002066771627,7.34186390643972e-05,1.85231671297806e-05,5.80224617060694e-05,"hrwiktionary","Wiktionary"
"hsbwiki",0.112981898804577,0.395062176637353,0.491955660415639,1.13302973705535e-07,1.50839456380712e-07,"hsbwiki","Wikipedia"
"hsbwiktionary",0.999373709121738,0.000389798326970727,0.000122619854630201,3.09392639200233e-05,8.29334327413707e-05,"hsbwiktionary","Wiktionary"
"htwiki",0.394490563483864,0.218015075158422,0.387493274648912,3.42933572268583e-07,7.43775230015589e-07,"htwiki","Wikipedia"
"htwikisource",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"htwikisource","Wikisource"
"huwiki",0.0291804082009095,0.529988605571808,0.44036778877471,4.06654714999032e-06,0.00045913090542279,"huwiki","Wikipedia"
"huwikibooks",0.996745465303688,0.0027666942145538,0.000356353356752151,3.76584152513024e-05,9.3828709755132e-05,"huwikibooks","Wikibooks"
"huwikinews",0.40108808379519,0.598264952269509,0.000410973941606028,5.96085634847704e-05,0.000176381430210791,"huwikinews","Wikinews"
"huwikiquote",0.540377785158092,0.4594318751728,0.0001137838912923,1.62206799961247e-05,6.0335097819206e-05,"huwikiquote","Wikiquote"
"huwikisource",0.724956305908957,0.273763401920536,0.00094332596139197,7.21489570337077e-05,0.000264817252080919,"huwikisource","Wikisource"
"huwiktionary",0.999702411756105,0.000221399151761767,3.77733070090502e-05,9.36829047866522e-06,2.90474946456815e-05,"huwiktionary","Wiktionary"
"hywiki",0.000152558487497212,0.0248039289463527,0.0292742484116268,0.945769224522085,3.96324382972206e-08,"hywiki","Wikipedia"
"hywikibooks",0.996286653653554,0.00277792166555469,0.00055571441338717,9.45099770370514e-05,0.000285200290467268,"hywikibooks","Wikibooks"
"hywikiquote",0.0562440049540026,0.0951246543366622,0.848630385160809,2.60118008053325e-07,6.95430518267425e-07,"hywikiquote","Wikiquote"
"hywikisource",0.991136049517152,0.00605726598788093,0.00213721951536817,0.000146798163380057,0.00052266681621944,"hywikisource","Wikisource"
"hywiktionary",0.99967614782555,0.000193941684339262,6.91719790516367e-05,1.59761583506743e-05,4.47623527081984e-05,"hywiktionary","Wiktionary"
"hzwiki",0.991935360859073,0.00336423969993063,0.00365909131917495,0.00026617886558468,0.00077512925623692,"hzwiki","Wikipedia"
"iawiki",0.154709309446989,0.845216014929486,4.469538186558e-05,8.45477482233487e-06,2.15254668369147e-05,"iawiki","Wikipedia"
"iawikibooks",0.998821935083383,8.00470612356562e-05,0.000860658610005896,4.59433657279368e-05,0.000191415879647841,"iawikibooks","Wikibooks"
"iawiktionary",0.999504730706368,0.000314254285172593,8.14499363749097e-05,2.39157701257863e-05,7.56493019581582e-05,"iawiktionary","Wiktionary"
"idwiki",0.0421010078865258,0.530027580204476,0.427836150982985,7.78661629608391e-07,3.44822643829071e-05,"idwiki","Wikipedia"
"idwikibooks",0.886633163994229,0.112649502603668,0.000530449135705718,4.77918740557841e-05,0.000139092392341771,"idwikibooks","Wikibooks"
"idwikiquote",0.482469627207604,0.516663160708362,0.000523360340146527,6.30197790123584e-05,0.000280831964874744,"idwikiquote","Wikiquote"
"idwikisource",0.941537539245651,0.00592793883526917,0.0521702904821841,8.57440407686724e-05,0.000278487396127521,"idwikisource","Wikisource"
"idwiktionary",0.999562732926592,0.000254564917691314,8.83219230352831e-05,2.36605602639238e-05,7.07196724171949e-05,"idwiktionary","Wiktionary"
"iewiki",0.753958559044644,0.245866616028738,9.99244160092872e-05,1.83952037518372e-05,5.65053068574501e-05,"iewiki","Wikipedia"
"iewikibooks",0.99593995623379,0.000130205072098886,0.00308459110408504,0.000219164440937698,0.00062608314908821,"iewikibooks","Wikibooks"
"iewiktionary",0.999349674017496,0.000345933007727391,0.000151952353289078,3.71392170063947e-05,0.000115301404481002,"iewiktionary","Wiktionary"
"igwiki",0.642416471483278,0.356816891313246,0.000644055014564369,2.91347552390031e-05,9.34474336730094e-05,"igwiki","Wikipedia"
"iiwiki",0.995253281718823,0.000606520608726714,0.00322725308925089,0.000235050511505534,0.000677894071693519,"iiwiki","Wikipedia"
"ikwiki",0.99961505631997,0.000294517111597817,4.90687879081826e-05,8.80976973968271e-06,3.25480107842312e-05,"ikwiki","Wikipedia"
"ikwiktionary",0.991488512592895,0.00342183649256806,0.00374880808753669,0.000333992538387503,0.00100685028861305,"ikwiktionary","Wiktionary"
"ilowiki",0.062836932516142,0.432960634389236,0.504202068541855,1.10290594678776e-07,2.54262172679797e-07,"ilowiki","Wikipedia"
"iowiki",0.126372201308489,0.873624885941951,2.38864866446269e-06,1.89214543127945e-07,3.34886352704554e-07,"iowiki","Wikipedia"
"iowiktionary",0.999526888089146,0.000327791978289718,8.03990170321722e-05,1.60325897602253e-05,4.88883257720039e-05,"iowiktionary","Wiktionary"
"iswiki",0.0237143401283084,0.469990757466675,0.506294524715083,1.02469320821571e-07,2.7522061273999e-07,"iswiki","Wikipedia"
"iswikibooks",0.994983503449302,0.00388147519240798,0.000737364912219992,9.35047051717701e-05,0.000304151740898611,"iswikibooks","Wikibooks"
"iswikiquote",0.257103601042454,0.742265082513449,0.000397181131393891,4.92275303248204e-05,0.00018490778237892,"iswikiquote","Wikiquote"
"iswikisource",0.0941209399548762,0.000314361531094593,0.905355199488654,4.27428943595807e-05,0.000166756131015345,"iswikisource","Wikisource"
"iswiktionary",0.999763502062109,0.000165885539635924,3.2197506285435e-05,8.77898993903715e-06,2.96359020302115e-05,"iswiktionary","Wiktionary"
"itwiki",0.0733457804062298,0.556206791888664,0.240792993908316,0.127041064401286,0.0026133693955042,"itwiki","Wikipedia"
"itwikibooks",0.99899024274043,0.000923408276903782,3.94110816230546e-05,1.08912161517908e-05,3.60466848910599e-05,"itwikibooks","Wikibooks"
"itwikinews",0.505712005819254,0.494174639518214,4.58689227331853e-05,1.58600377234448e-05,5.16257020752163e-05,"itwikinews","Wikinews"
"itwikiquote",0.251803525057881,0.748123520892627,4.27438426609196e-05,6.20887230959021e-06,2.40013345220991e-05,"itwikiquote","Wikiquote"
"itwikisource",0.111157115392729,0.110802311609593,0.692726091036986,0.0853030787661417,1.14031945507103e-05,"itwikisource","Wikisource"
"itwikivoyage",0.216707974782477,0.783214320981148,4.30955669028965e-05,9.56307319853149e-06,2.50455962736707e-05,"itwikivoyage","Wikivoyage"
"itwiktionary",0.999706073867629,0.000222148012552755,3.63132722788778e-05,7.89511551203791e-06,2.75697320270594e-05,"itwiktionary","Wiktionary"
"iuwiki",0.999541197373912,0.000284356962143438,0.000120037425721164,1.17415431537346e-05,4.26666950700084e-05,"iuwiki","Wikipedia"
"iuwiktionary",0.999181691988227,0.000366437682948092,0.000269907003901866,4.92558787060596e-05,0.000132707446217096,"iuwiktionary","Wiktionary"
"jamwiki",0.425074505557074,0.574402698633327,0.000369070219949173,4.14426980177027e-05,0.000112282891632689,"jamwiki","Wikipedia"
"jawiki",0.0481611178525676,0.519924547862627,0.406126181626323,0.0257271975357722,6.09551227103927e-05,"jawiki","Wikipedia"
"jawikibooks",0.998329188272308,0.00143477321726471,0.000144871353589708,2.06392082642862e-05,7.05279485730691e-05,"jawikibooks","Wikibooks"
"jawikinews",0.391366497360295,0.608112146305464,0.000379016587772535,3.76993681787868e-05,0.000104640378289634,"jawikinews","Wikinews"
"jawikiquote",0.575942915250245,0.374217796781564,0.0495905087119693,4.86506417105097e-05,0.000200128614511725,"jawikiquote","Wikiquote"
"jawikisource",0.385166726443473,0.00180134628814201,0.612926729929879,2.23738895976083e-05,8.28234489088371e-05,"jawikisource","Wikisource"
"jawiktionary",0.96957089859062,0.0302712509477696,6.69615407869625e-05,1.94090898087675e-05,7.14798310146254e-05,"jawiktionary","Wiktionary"
"jbowiki",0.371631422097346,0.277325042024619,0.351041610637846,6.91625988172576e-07,1.23361420071624e-06,"jbowiki","Wikipedia"
"jbowiktionary",0.999036298675649,0.000453965726624278,0.000281093798781331,5.43787578550092e-05,0.000174263041090483,"jbowiktionary","Wiktionary"
"jvwiki",0.0472411238964016,0.393898102101497,0.558860105057888,3.58804021907205e-07,3.10140191494878e-07,"jvwiki","Wikipedia"
"jvwiktionary",0.998895666589017,0.000468544855079815,0.000404749068788231,5.88302857386225e-05,0.000172209201376438,"jvwiktionary","Wiktionary"
"kaawiki",0.51999828559651,0.479631028565014,0.000267483804891066,3.06136361051127e-05,7.25883974794649e-05,"kaawiki","Wikipedia"
"kabwiki",0.84323514555158,0.15598287822507,0.000672222881126683,3.27935683379189e-05,7.69597738857707e-05,"kabwiki","Wikipedia"
"kawiki",0.0113611469891765,0.239552762834379,0.207520371021978,0.541552489609786,1.32295446794849e-05,"kawiki","Wikipedia"
"kawikibooks",0.995506282571341,0.00364641918948941,0.00057897267506386,7.19063775935403e-05,0.000196419186512695,"kawikibooks","Wikibooks"
"kawikiquote",0.585651375864404,0.413981136620198,0.000206968140801216,3.55884717065875e-05,0.000124930902889802,"kawikiquote","Wikiquote"
"kawiktionary",0.999570802238197,0.000257739186425541,7.93078601165466e-05,2.42340107665246e-05,6.79167044948104e-05,"kawiktionary","Wiktionary"
"kbdwiki",0.572697334096644,0.427102459933209,0.000159060798429279,1.65115845332658e-05,2.46335871841623e-05,"kbdwiki","Wikipedia"
"kbpwiki",0.872768723358445,0.124602927147204,0.0019166063031721,0.000191999382005836,0.000519743809172837,"kbpwiki","Wikipedia"
"kgwiki",0.894142205903405,0.105532957015456,0.00020231758920288,3.52141513296825e-05,8.73053406066106e-05,"kgwiki","Wikipedia"
"kiwiki",0.987930699951879,0.0118729955443075,9.26338370295421e-05,2.67936964743068e-05,7.68769703100336e-05,"kiwiki","Wikipedia"
"kjwiki",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"kjwiki","Wikipedia"
"kkwiki",0.0413481961104741,0.470252584465335,0.451124464557035,0.0372587539787471,1.60008884089203e-05,"kkwiki","Wikipedia"
"kkwikibooks",0.877312214576119,0.0925239671192404,0.0289361667319288,0.000272621805380053,0.000955029767331824,"kkwikibooks","Wikibooks"
"kkwikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"kkwikiquote","Wikiquote"
"kkwiktionary",0.999299855204383,0.000402339423428187,0.00017859506621213,3.10745310106526e-05,8.81357749659988e-05,"kkwiktionary","Wiktionary"
"klwiki",0.769479224264164,0.230331045119215,0.000120666888527812,2.00858685011469e-05,4.89778595924698e-05,"klwiki","Wikipedia"
"klwiktionary",0.999427281119449,0.000304474750707611,0.000142566753935309,3.20461906645447e-05,9.36311852436971e-05,"klwiktionary","Wiktionary"
"kmwiki",0.538821179718022,0.46053184791764,0.000564947900808758,2.37537059731782e-05,5.82707575567951e-05,"kmwiki","Wikipedia"
"kmwikibooks",0.998704112317038,3.30741697772894e-05,0.000987192644090174,4.99446575359438e-05,0.000225676211558142,"kmwikibooks","Wikibooks"
"kmwiktionary",0.999458219933813,0.000319201347573985,0.000135760113531098,2.18670518236443e-05,6.49515532582305e-05,"kmwiktionary","Wiktionary"
"knwiki",0.231722642669094,0.219812292566794,0.54846419465063,3.31642208292776e-07,5.38471273768566e-07,"knwiki","Wikipedia"
"knwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"knwikibooks","Wikibooks"
"knwikiquote",0.995630004642481,0.000867491998486561,0.00268629121797832,0.000211737197192151,0.000604474943861879,"knwikiquote","Wikiquote"
"knwikisource",0.997104936571886,0.000462121107190442,0.00199396833192552,0.000138363837807916,0.000300610151189782,"knwikisource","Wikisource"
"knwiktionary",0.998949999295579,0.000482424662320831,0.00038703292667193,5.53596574571703e-05,0.000125183457971483,"knwiktionary","Wiktionary"
"koiwiki",0.467852657927135,0.531743442583076,0.000260849152714811,3.62745360741045e-05,0.000106775800999739,"koiwiki","Wikipedia"
"kowiki",0.0482937136923776,0.525893299064002,0.409949042247791,0.0147838040441279,0.00108014095170113,"kowiki","Wikipedia"
"kowikibooks",0.995717376387067,0.00379548425989615,0.000246970548966304,5.65712200458894e-05,0.000183597584024903,"kowikibooks","Wikibooks"
"kowikinews",0.769672797437777,0.229687710386891,0.000521640688815258,3.59413935318562e-05,8.19100929850846e-05,"kowikinews","Wikinews"
"kowikiquote",0.369557119795503,0.629931037967293,0.000271094706059431,6.7499545485187e-05,0.000173247985658939,"kowikiquote","Wikiquote"
"kowikisource",0.205775961769562,0.320815567747678,0.473407516407555,3.18588898234317e-07,6.35486306339867e-07,"kowikisource","Wikisource"
"kowiktionary",0.99974469568531,0.000193200018737749,2.69952691892141e-05,7.87281461953032e-06,2.72362121438264e-05,"kowiktionary","Wiktionary"
"krcwiki",0.368017192032353,0.485315054263117,0.146666667340228,3.86847086309957e-07,6.99517215380532e-07,"krcwiki","Wikipedia"
"krwiki",0.988216766076322,0.00538534216536584,0.00494277783190144,0.000367906818479402,0.00108720710793108,"krwiki","Wikipedia"
"krwikiquote",0.998984771573604,0.000253807106598985,0.000253807106599014,0.000253807106598986,0.000253807106598993,"krwikiquote","Wikiquote"
"kshwiki",0.737040276877862,0.262782518210669,9.71299092461455e-05,1.87875087626532e-05,6.12874934596952e-05,"kshwiki","Wikipedia"
"kswiki",0.99538997183107,0.00352845751007778,0.000761358901415535,8.58022948159751e-05,0.000234409462620387,"kswiki","Wikipedia"
"kswikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"kswikibooks","Wikibooks"
"kswikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"kswikiquote","Wikiquote"
"kswiktionary",0.999127228599006,0.00024743988187998,0.000438826058986502,4.99715963487784e-05,0.000136533863778502,"kswiktionary","Wiktionary"
"kuwiki",0.0886274580466582,0.459539062684451,0.451832857614723,1.64417984004462e-07,4.57236184081627e-07,"kuwiki","Wikipedia"
"kuwikibooks",0.998712221635101,0.000100994421770489,0.000930550160665528,4.78335246196352e-05,0.000208400257843224,"kuwikibooks","Wikibooks"
"kuwikiquote",0.652645770617251,0.00859692532639162,0.3379848809761,0.000154468460908734,0.000617954619348605,"kuwikiquote","Wikiquote"
"kuwiktionary",0.999752380589359,0.000170101951759381,3.53824059800701e-05,1.01762219866667e-05,3.19588309146808e-05,"kuwiktionary","Wiktionary"
"kvwiki",0.381317902525982,0.173976291970434,0.444704794907143,3.37902702032007e-07,6.72693738363721e-07,"kvwiki","Wikipedia"
"kwwiki",0.703906293451922,0.295913285767111,0.000119334481238086,1.6346155442851e-05,4.47401442861328e-05,"kwwiki","Wikipedia"
"kwwikiquote",0.996121085308187,0.000114001307973162,0.00287140312335512,0.000236548203798047,0.00065696205668628,"kwwikiquote","Wikiquote"
"kwwiktionary",0.999265120321578,0.000423874788356968,0.000145369658089886,3.98967642710764e-05,0.000125738467703921,"kwwiktionary","Wiktionary"
"kywiki",0.354581730538147,0.434062861163317,0.209163986993881,0.0021908233028181,5.98001836839557e-07,"kywiki","Wikipedia"
"kywikibooks",0.998573331008085,3.72350136024815e-05,0.00108878297992812,5.16657595878606e-05,0.000248985238796326,"kywikibooks","Wikibooks"
"kywikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"kywikiquote","Wikiquote"
"kywiktionary",0.999618223606769,0.000211898109194169,6.85283310468845e-05,2.35814925957948e-05,7.77684603944167e-05,"kywiktionary","Wiktionary"
"ladwiki",0.65742479618984,0.342397653142434,0.000136393426427423,9.52014027928061e-06,3.16371010191832e-05,"ladwiki","Wikipedia"
"lawiki",0.0469166678585959,0.461093546994415,0.484041211454327,0.00793095072507553,1.76229675867143e-05,"lawiki","Wikipedia"
"lawikibooks",0.998260011461697,0.00073820205054489,0.000731164520253742,6.05008297881006e-05,0.000210121137716759,"lawikibooks","Wikibooks"
"lawikiquote",0.928534731757078,0.0707094395172922,0.000452485230659497,6.50340663217483e-05,0.000238309428648962,"lawikiquote","Wikiquote"
"lawikisource",0.740731881319608,0.258521281044175,0.000579550642379801,3.64012703972554e-05,0.000130885723440126,"lawikisource","Wikisource"
"lawiktionary",0.99916841834116,0.000708788774488889,6.29703919605503e-05,1.48375009484491e-05,4.49849914425139e-05,"lawiktionary","Wiktionary"
"lbewiki",0.898227243270691,0.101525005131613,0.000147412650836393,2.45031268283703e-05,7.5835820031663e-05,"lbewiki","Wikipedia"
"lbwiki",0.0382533511499852,0.483474015751249,0.477733354639345,3.11472937134542e-05,0.000508131165707732,"lbwiki","Wikipedia"
"lbwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"lbwikibooks","Wikibooks"
"lbwikiquote",0.699943544247119,0.291131278471372,0.00578896735708774,0.000601624955475639,0.00253458496894538,"lbwikiquote","Wikiquote"
"lbwiktionary",0.999689685387637,0.000208793835537721,5.28800065429638e-05,1.13567546345881e-05,3.72840156479682e-05,"lbwiktionary","Wiktionary"
"lezwiki",0.073027890897361,0.924220809187297,0.00211369485930231,0.000580531488860441,5.70735671790968e-05,"lezwiki","Wikipedia"
"lgwiki",0.998408109414132,0.001330024779799,0.000171249957982634,2.35883207939389e-05,6.7027527292125e-05,"lgwiki","Wikipedia"
"lijwiki",0.804874776218429,0.194850259873727,0.000164566487979782,2.70656830975085e-05,8.33317367667036e-05,"lijwiki","Wikipedia"
