"","topic1","topic2","topic3","project","projecttype"
"thwiki",0.995218237062001,0.000930690094106496,0.00385107284389297,"thwiki","Wikipedia"
"tkwiki",0.997688312414206,0.00159756063155877,0.000714126954235703,"tkwiki","Wikipedia"
"tlwiki",0.000643326760639866,0.999175320205232,0.00018135303412822,"tlwiki","Wikipedia"
"towiki",0.992040024587967,0.00648372543530113,0.00147624997673226,"towiki","Wikipedia"
"tpiwiki",0.991882462667015,0.00475521885350674,0.00336231847947833,"tpiwiki","Wikipedia"
"trwiki",0.99879762214298,0.000144436853011708,0.00105794100400879,"trwiki","Wikipedia"
"trwikiquote",0.998015873015873,0.000992063492063503,0.0009920634920635,"trwikiquote","Wikiquote"
"tswiki",0.998015873015873,0.000992063492063503,0.0009920634920635,"tswiki","Wikipedia"
"ttwiki",0.400781054096448,0.582970065752043,0.0162488801515083,"ttwiki","Wikipedia"
"tumwiki",0.998015873015873,0.0009920634920635,0.000992063492063598,"tumwiki","Wikipedia"
"twwiki",0.973503205924088,0.0154050278331466,0.011091766242765,"twwiki","Wikipedia"
"tyvwiki",0.998859295593433,0.000742000937954676,0.000398703468612596,"tyvwiki","Wikipedia"
"tywiki",0.988163820552413,0.0110614036957881,0.000774775751799296,"tywiki","Wikipedia"
"udmwiki",0.985643106847601,0.00788561008706939,0.00647128306533,"udmwiki","Wikipedia"
"ugwiki",0.998427832466571,0.000870603069482411,0.000701564463947173,"ugwiki","Wikipedia"
"ukwiki",0.106047572581831,0.892887555798914,0.00106487161925485,"ukwiki","Wikipedia"
"ukwikinews",0.998015873015873,0.000992063492063619,0.000992063492063566,"ukwikinews","Wikinews"
"ukwikiquote",0.994171056651543,0.00350297296939993,0.00232597037905731,"ukwikiquote","Wikiquote"
"urwiki",0.999983343590902,9.15469761225664e-06,7.50171148529354e-06,"urwiki","Wikipedia"
"urwikiquote",0.998015873015873,0.00099206349206351,0.000992063492063508,"urwikiquote","Wikiquote"
"uzwiki",0.999993775795867,4.47846828719039e-06,1.7457358463063e-06,"uzwiki","Wikipedia"
"vecwiki",0.911690639434509,0.0749206130849067,0.0133887474805841,"vecwiki","Wikipedia"
"vepwiki",0.997835489703293,0.00174443374851989,0.000420076548187126,"vepwiki","Wikipedia"
"viwiki",0.0377059927186137,0.96149714612414,0.00079686115724586,"viwiki","Wikipedia"
"vlswiki",0.997078098642484,0.00186066149620089,0.00106123986131487,"vlswiki","Wikipedia"
"vowiki",0.996982551118905,0.00250026964647506,0.000517179234620073,"vowiki","Wikipedia"
"warwiki",0.996506347101395,0.000217382832712035,0.00327627006589319,"warwiki","Wikipedia"
"wawiki",0.995787392530841,0.00262826573027455,0.00158434173888466,"wawiki","Wikipedia"
"wikidatawiki",0.447373599522888,0.550721485169004,0.00190491530810751,"wikidatawiki","Other"
"wowiki",0.997999454382092,0.0010612405322976,0.000939305085610868,"wowiki","Wikipedia"
"wuuwiki",0.997727748044268,0.00152632264897646,0.000745929306755383,"wuuwiki","Wikipedia"
"xalwiki",0.996803904603355,0.00155737379654561,0.0016387216000992,"xalwiki","Wikipedia"
"xhwiki",0.983148273547504,0.00711751335135248,0.00973421310114364,"xhwiki","Wikipedia"
"xmfwiki",0.93839070547311,0.00364061719236069,0.0579686773345294,"xmfwiki","Wikipedia"
"yiwiki",0.998114604188124,0.00121201103410055,0.000673384777775362,"yiwiki","Wikipedia"
"yowiki",4.12653187388774e-05,0.998948493859851,0.00101024082141016,"yowiki","Wikipedia"
"zawiki",0.99750617617085,0.00167483953499774,0.000818984294152075,"zawiki","Wikipedia"
"zeawiki",0.997731302279436,0.00161455197121141,0.000654145749352936,"zeawiki","Wikipedia"
"zh_classicalwiki",0.993919964761988,0.00440542348503385,0.00167461175297836,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.208393289022368,0.790002037920111,0.00160467305752166,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.995664296077771,0.000527960606708564,0.00380774331552081,"zh_yuewiki","Wikipedia"
"zhwiki",0.0916476788497148,0.907769604528195,0.000582716622090157,"zhwiki","Wikipedia"
"zhwikiquote",0.987056249251006,0.00750968854896003,0.0054340622000342,"zhwikiquote","Wikiquote"
"zhwikivoyage",0.998015873015873,0.000992063492063677,0.000992063492063526,"zhwikivoyage","Wikivoyage"
"zuwiki",0.997688193652219,0.00142606380043862,0.000885742547342204,"zuwiki","Wikipedia"
