"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"extwiki",0.973138726251282,0.00484781595375322,0.018718899902257,0.000157413024933962,0.000130589937844508,0.000254241536476027,0.00253055550458087,5.3760646088754e-05,0.000156377226041335,1.16200167423833e-05,"extwiki","Wikipedia"
"fawiki",0.516436177404119,0.0173828211509119,0.348701799651294,0.0496975723382099,0.00285055490276287,0.0183134509996355,0.0280300074514597,0.00145135087147437,0.0171361871358082,7.8094324713328e-08,"fawiki","Wikipedia"
"fawikinews",0.787001022742016,0.199527950642856,0.000495958295831125,0.00250721615745385,0.00191588080753363,2.95241253114514e-05,0.00691375434735407,7.53443304591617e-05,0.0009766277676839,0.000556720783501437,"fawikinews","Wikinews"
"fawikiquote",0.995638148000832,0.00219392028634611,0.000373001994702298,4.35659576954113e-05,8.90355852816202e-05,0.000939307119571882,0.000565466913716167,2.25913802091807e-05,0.000129553046756069,5.40971488894856e-06,"fawikiquote","Wikiquote"
"fawikisource",0.727735151933898,0.236440884421003,0.000350517552824373,0.000999325797449458,0.00258676411528979,0.0284141447475471,0.00136735224470559,0.000787376662976622,0.00116306061354192,0.000155421910763411,"fawikisource","Wikisource"
"ffwiki",0.77996213221488,0.206167664182473,0.0015915963779364,0.00142931521363659,0.00595995311558121,0.000241413638203128,0.00269825862462326,5.3939763963104e-05,0.00165438381249923,0.000241343056204764,"ffwiki","Wikipedia"
"fiu_vrowiki",0.985515835166688,0.0131937040784214,3.91398997569096e-05,0.000152393156889567,0.000178471526161955,0.000415308447396356,0.000173140537583256,0.000180363328679878,0.000133212341577535,1.84315168451299e-05,"fiu_vrowiki","Wikipedia"
"fiwiki",0.341398651005822,0.0168470334722216,0.212395029649459,0.414800891209075,0.000617924908933864,8.37949087485865e-05,0.00484022250961352,1.46430664569824e-05,0.00900175599869975,5.32709694094124e-08,"fiwiki","Wikipedia"
"fiwikibooks",0.723719382670796,0.211587675404825,0.0251382999817884,0.00383043705224548,0.0317546850142866,5.1364969098848e-05,0.0013191939298318,2.41195638726812e-05,0.00236499348049137,0.000209847932763722,"fiwikibooks","Wikibooks"
"fiwikinews",0.00508316858058348,0.410360943104926,0.570702753867276,0.00418762440331032,0.00826281225879592,1.79574806242971e-05,0.000208980811830786,2.62128138152632e-05,0.00108475700943055,6.47896694080745e-05,"fiwikinews","Wikinews"
"fiwikiquote",0.976367247874417,0.0194515800760065,0.00036749654846075,8.47720532612356e-05,0.000147708653909717,0.00264879729165955,0.000226343014872944,3.50470436775558e-05,0.00066117779948889,9.82964424632492e-06,"fiwikiquote","Wikiquote"
"fiwikisource",0.780014901059944,0.00133226282485866,8.35136224145936e-05,0.000233099619345656,0.000572360941678192,0.208649880285741,0.000314175491027514,0.00846829227911804,0.000304667351830883,2.68465240407124e-05,"fiwikisource","Wikisource"
"fiwikivoyage",0.00752076659637507,0.412204314599732,0.559774915873415,0.00620975805127102,0.0122044798523791,2.69337918398005e-05,0.000310281557515293,3.92072127922224e-05,0.00161297444952666,9.63680151537988e-05,"fiwikivoyage","Wikivoyage"
"fjwiki",0.904538232809313,0.0870640289160172,0.00126586192051378,0.000762744505479826,0.00273722083223378,0.000195550962034252,0.00144390650498282,0.000365159520910382,0.001380677895156,0.000246616133358787,"fjwiki","Wikipedia"
"fowiki",0.105160088121102,0.00457332967692128,0.000274690288119452,0.889904889735025,2.05744399091977e-05,6.93639475706767e-06,2.86533876947132e-05,5.89783311801645e-06,2.46681564167332e-05,2.71966935861298e-07,"fowiki","Wikipedia"
"frpwiki",0.72991577770129,0.0153293627256481,0.253672891613981,0.000157475958966599,0.00031500836137164,2.3951395222115e-05,0.000317179852056845,9.24965756366395e-06,0.000229210944350315,2.98917895499892e-05,"frpwiki","Wikipedia"
"frrwiki",0.794811655639314,0.185711886463991,0.000114199583576327,0.000475107884889199,0.000360822473186592,0.0011908977740286,0.0168105902414522,0.000189060460632796,0.000298182123146634,3.75973557825802e-05,"frrwiki","Wikipedia"
"frwiki",0.0759531221485051,0.00680485746541134,0.0346066723899336,0.86740498692473,0.000156325314196848,0.0081143015661383,0.00334970512341018,3.72882206425263e-05,0.00357272674624823,1.41007838158714e-08,"frwiki","Wikipedia"
"frwikibooks",0.556038343040797,0.244706989885981,0.000845885175659151,0.00225003828191315,0.00406573939686943,0.00110449829066101,0.00597370106407855,0.178928048997448,0.00570555810786002,0.000381197758733308,"frwikibooks","Wikibooks"
"frwikinews",0.149327923005736,0.0339975130076325,8.83555934127189e-05,0.81633396106055,5.36662077523901e-05,8.43868304650767e-07,0.000125939665015076,1.8617299359622e-06,5.82325467626602e-05,1.17033148983047e-05,"frwikinews","Wikinews"
"frwikiquote",0.888832069629325,0.00218621002652157,0.00182384828647317,5.99869843122153e-05,8.98688914543648e-05,0.106558580372065,0.000119509774784784,2.25241926080805e-05,0.000305342947101749,2.05889535359333e-06,"frwikiquote","Wikiquote"
"frwikisource",5.32133087445867e-09,4.50888655159105e-09,1.58721818939493e-09,1.8089042891983e-09,1.88040727591699e-09,0.999999976780869,2.92032319446516e-09,1.89734020201687e-09,1.78203069128534e-09,1.51268963641721e-09,"frwikisource","Wikisource"
"frwikivoyage",0.000215053763441336,0.000215053763441066,0.000215053763440929,0.000215053763441326,0.99806451612903,0.00021505376344086,0.00021505376344099,0.000215053763441616,0.000215053763441235,0.000215053763440893,"frwikivoyage","Wikivoyage"
"furwiki",0.949999304993852,0.0482283941050585,0.000129646051501817,0.000289604409534539,0.000285876314178061,0.000246033762104325,0.000302503198235694,0.000193904373535693,0.000296052899869787,2.86798921291182e-05,"furwiki","Wikipedia"
"fywiki",0.839972114067614,0.0271321370315065,0.104498637167991,0.00526569999492507,4.60637657577173e-05,0.00221505467528278,0.00227589111101219,0.0103518680466924,0.00824229224145969,2.41897758893342e-07,"fywiki","Wikipedia"
"gagwiki",0.961949928245887,0.0237278144554781,0.00195669660681923,0.00224243000621653,0.00456087120983741,2.22604515893918e-05,0.00164409735203594,0.00215364418057702,0.00166957664497234,7.26808465869253e-05,"gagwiki","Wikipedia"
"ganwiki",0.882594817156937,0.107261472412049,0.000764226996344529,0.000184422994928197,0.00044396343204784,0.000790598121225012,0.00737248332405059,0.000192234893117129,0.000375323358751485,2.0457310549127e-05,"ganwiki","Wikipedia"
"gawiki",0.798136550818844,0.00194718521301018,0.19838388570131,5.24846132847401e-05,0.00103069006022492,7.84049715116317e-05,0.000311992442310954,1.78832358712136e-05,4.05941657496047e-05,3.28777882140582e-07,"gawiki","Wikipedia"
"gdwiki",0.968325081054788,0.000733128207487371,0.0266877543371861,0.00388300314030595,4.62318024618436e-05,3.4308668488221e-05,0.00022712372023609,1.2361093035715e-05,5.07264973644907e-05,2.81478646432919e-07,"gdwiki","Wikipedia"
"glkwiki",0.966155493126984,0.00606345969462125,0.0124175855772361,0.00124928391792768,0.00997182613113457,0.000435468680287103,0.00147769100579331,0.000140535528240558,0.00197482550588842,0.000113830831887008,"glkwiki","Wikipedia"
"glwiki",0.610594331741601,0.00361419931085902,0.339539205949207,0.0274145584476717,0.00129950828123746,0.000302649128759534,0.015605757808002,0.000152548588585978,0.0014771488332378,9.19108385691023e-08,"glwiki","Wikipedia"
"glwikiquote",0.967852747902963,0.0295042269673714,0.000188859608909908,9.58017032085942e-05,0.000197410447002026,0.0015084282040287,0.000253378161982359,9.34298057519306e-05,0.00028822215362568,1.74950451566842e-05,"glwikiquote","Wikiquote"
"glwikisource",0.733192222373164,0.00480692830587602,0.000736606394403026,0.000936424191381803,0.00459415216245698,0.249574238437665,0.00272331969191007,0.00120066415124821,0.00213615507625663,9.92892156375517e-05,"glwikisource","Wikisource"
"gnwiki",0.86905275462256,0.119812693014463,0.000268775612144032,0.000199281520792652,0.000311032723439754,0.000552971973718584,0.00924768900812597,0.000285832493063184,0.000235573275069507,3.33957566226245e-05,"gnwiki","Wikipedia"
"gomwiki",0.798805968046739,0.198802340576645,0.000456872182055239,0.000163183924590962,0.000287484326096822,0.000794848648907894,0.000350143135611114,4.89372172213282e-05,0.000251898024785249,3.83239173474421e-05,"gomwiki","Wikipedia"
"gotwiki",0.799632061842578,0.0518296516569699,0.14601213163809,0.000300937466198596,0.000470240163136687,0.000268281670161642,0.000665287218105591,0.000125333196931952,0.00064132972538233,5.47454224457297e-05,"gotwiki","Wikipedia"
"guwiki",0.896929367708609,0.0827653869422514,0.0149411409977534,0.000148626880427633,0.0040601965817896,6.85503262251482e-05,0.000806876625501612,5.41596631100176e-05,0.00019297242256036,3.27218517714588e-05,"guwiki","Wikipedia"
"guwikiquote",0.326383184055903,0.662310017849641,0.000482289983738274,0.000202007111651782,0.00245439365398152,0.00178622491767346,0.00299780929587674,0.00117083711699062,0.00149859987931709,0.000714636135227111,"guwikiquote","Wikiquote"
"guwikisource",0.322587359986257,0.663682396034634,0.000866281377686154,0.00171924516688419,0.00330079446142501,0.000623833963582432,0.00305203344811356,0.000236339952713268,0.00194352254462986,0.00198819306407453,"guwikisource","Wikisource"
"gvwiki",0.82964333045843,0.0131098869428897,0.151286171397686,0.000884879451454003,0.000141178313980415,5.77444486181737e-05,0.00462670030567821,7.28297021796557e-05,0.000160368854950525,1.69101241329467e-05,"gvwiki","Wikipedia"
"hakwiki",0.97221496352555,0.0266372727541561,0.0003205396042771,0.000119326797766149,0.000145238242847634,0.000177177045189741,0.000207778547444168,3.88805248755205e-05,0.000124843421197285,1.39795366965606e-05,"hakwiki","Wikipedia"
"hawiki",0.940037725536407,0.0553107613309155,0.00233096421604962,0.00044669642457245,0.000397438806720192,0.000114489588524947,0.000525664412619425,0.000238675906158218,0.000540891251183686,5.66925268492931e-05,"hawiki","Wikipedia"
"hawwiki",0.820094221834302,0.0925128583950496,0.0837151410936955,0.000612050277605272,0.000507415148324405,0.000266359910510591,0.000534873477322167,0.00117561430407945,0.000544046161971884,3.74193971392394e-05,"hawwiki","Wikipedia"
"hewiki",0.0546098203049529,0.00012900031260308,0.601017342563857,9.63186216716437e-06,2.67860833426753e-05,7.54725811283068e-06,0.344054039086211,1.10187495675349e-06,8.27681393968189e-05,6.19625143993874e-05,"hewiki","Wikipedia"
"hewikinews",0.954921360738215,0.0321197695389547,0.000547741895323373,0.00479855040411535,0.000713392181076971,5.38546261436079e-05,0.00402489122369911,9.85772377626625e-05,0.00174595396206311,0.000975908192646252,"hewikinews","Wikinews"
"hewikiquote",0.956168224978802,0.00262766382532137,0.000693066808636846,5.77638859902992e-05,0.000119896771481147,0.0399607086126616,0.000122668442609598,2.12371949979819e-05,0.000224628490218712,4.14098928076723e-06,"hewikiquote","Wikiquote"
"hewikisource",0.852760488553418,0.139087292554586,0.000187212318983464,0.000539417611010845,0.0024513414498883,0.00285039968165357,0.000984963616254578,0.000373093744142466,0.000704322588671732,6.14678813917042e-05,"hewikisource","Wikisource"
"hifwiki",0.972360318491828,0.0253832069039907,5.21017210803634e-05,6.13330638225975e-05,0.000128414938852201,0.00018706665769729,0.00163778669169255,5.94544283197381e-05,0.000117065275712338,1.32518270038952e-05,"hifwiki","Wikipedia"
"hiwiki",0.856531123123796,0.000554254516617042,0.108938354276215,5.35335478374337e-05,0.00161858730957674,5.74996031480447e-05,0.000551709885218134,1.54787087693811e-05,5.55378609027472e-05,0.0316239211679196,"hiwiki","Wikipedia"
"hiwikiquote",0.706319764410184,0.288317931183338,0.0017873968248755,0.000412853794701512,0.000900252632966607,0.000253814342792046,0.00124018002685469,7.57326697551057e-05,0.00054819245014002,0.000143881664392444,"hiwikiquote","Wikiquote"
"hrwiki",0.727656207707452,0.017245076126095,0.245003394002404,0.000100600720652731,0.00462775530609731,0.00047076747061107,0.000199123232664205,8.59275766983685e-05,0.0046110352812431,1.12576082245778e-07,"hrwiki","Wikipedia"
"hrwikiquote",0.965937128906226,0.00114519452545987,0.000195352372768462,5.89021974188236e-05,7.69527849944329e-05,0.0316520090399659,0.00076881693800465,5.31725047456344e-05,0.000105734577917958,6.73615249810292e-06,"hrwikiquote","Wikiquote"
"hrwikisource",0.709970042947366,0.275530032635625,0.000203514754648227,0.00045899958287653,0.00339648624335511,0.00747001063095233,0.00093700874612915,0.000668946639224834,0.0012426280477542,0.000122329772068303,"hrwikisource","Wikisource"
"hsbwiki",0.988639241469931,0.00595366845115688,0.00107843210304249,0.000132757951286984,0.000278967262741647,3.29145241082733e-05,0.00362686287066072,6.09608142000792e-05,0.000179394992471732,1.67995604001363e-05,"hsbwiki","Wikipedia"
"htwiki",0.915022234815801,0.0562559236043606,0.00440338917338604,0.000185961978863088,0.0072514244910877,0.00676813714085105,0.00979817408524383,5.57057990010852e-05,0.000239503595262308,1.95453161437375e-05,"htwiki","Wikipedia"
"huwiki",0.426696159248547,0.00517567825194348,0.378782775819946,0.113288805824569,0.000326483723666691,0.00133007864199594,0.0340658504869763,1.78396043453093e-05,0.0403162963817299,3.20162800157943e-08,"huwiki","Wikipedia"
"huwikinews",0.0248775836049307,0.965563432389521,0.000801460732151993,0.00156272489577936,0.000378023994602163,5.67865347157207e-05,0.00546917162934787,8.02075080128252e-05,0.000831334309575398,0.000379274401363456,"huwikinews","Wikinews"
"huwikiquote",0.989466504197413,0.00543353737324393,0.00021544488517216,7.24765245361174e-05,0.000102026785843233,0.00440544436951428,0.00011484101966145,6.25148007635697e-05,0.000119129399201134,8.08064465125912e-06,"huwikiquote","Wikiquote"
"huwikisource",0.699504345503414,0.00565243535256633,6.82821343430812e-05,0.000289025770913228,0.00049572442171422,0.293071702835817,0.000238351621687756,0.000409485231853575,0.00024917392929954,2.14731983912041e-05,"huwikisource","Wikisource"
"hywiki",0.245774593092355,0.000123824797919704,0.278954418405761,5.31693860343971e-07,0.46145222374397,5.0342302209997e-06,0.00845768839305088,6.22804947037626e-08,0.00523160691387418,1.64484926668901e-08,"hywiki","Wikipedia"
"hywikiquote",0.954255515787499,0.00419144090964072,0.00058914201725469,5.62704602424982e-05,0.00232011212473074,0.0382346731289306,9.46689406027854e-05,0.000111697879088326,0.000138991722856772,7.48702915387756e-06,"hywikiquote","Wikiquote"
"hywikisource",0.828653739106788,0.0248201421317938,0.000159148503674849,0.000431290653295033,0.0568625419674043,0.0581491675482457,0.00081617523219952,0.0292235512349384,0.000826367689516689,5.78759321432575e-05,"hywikisource","Wikisource"
"iawiki",0.971973319243093,0.00142289768495761,0.0176977314714641,0.00738857489663127,7.95889063135092e-05,7.26233832236776e-05,0.00120768641712665,2.49540784827444e-05,0.000130395651206585,2.22826750069912e-06,"iawiki","Wikipedia"
"idwiki",0.615281544910144,0.0167633478630428,0.346841636362849,0.000119748335021155,0.0010667183834935,6.08753688264249e-05,0.017282589735294,0.00181497543955443,0.000263550998568669,0.000505012603206655,"idwiki","Wikipedia"
"idwikibooks",0.774971840794989,0.185608284325394,0.00134774423626633,0.00413502720452392,0.0260502650700334,5.3855173520981e-05,0.00475795297200418,8.07137328958407e-05,0.0019004838091592,0.00109383268121269,"idwikibooks","Wikibooks"
"idwikiquote",0.788241811405626,0.206611736907279,0.000195419107858378,0.000139565615485627,0.000272949121480367,0.00369884493169421,0.000391476104061763,0.000145128414920141,0.00026979856606886,3.32698255261436e-05,"idwikiquote","Wikiquote"
"idwikisource",0.262201919903565,0.672906940782442,0.00290771075744077,0.00173740728133003,0.00589083740655008,0.0337446081013119,0.0115297146597717,0.00117152253320336,0.00701695430392111,0.000892384270464337,"idwikisource","Wikisource"
"iewiki",0.849192840925491,0.146942202680116,0.000465914439323802,0.00236458066740993,0.000214124494131251,0.000202190478532551,0.000311221670580669,6.69457067448462e-05,0.000215847376565682,2.4131561104838e-05,"iewiki","Wikipedia"
"igwiki",0.574921633880093,0.0396496188757528,0.384356025831179,0.00015301336485937,0.000271041319682936,6.14935282666696e-06,0.000337835787416014,3.13040232535603e-05,0.000239522429177667,3.38551357585537e-05,"igwiki","Wikipedia"
"ikwiki",0.975926819880863,0.0120264074938465,0.0023167290413165,0.00063869470629239,0.00592488317437227,2.39424532536332e-05,0.00123170651128237,3.91641964743751e-05,0.0015654470787535,0.000306205463545629,"ikwiki","Wikipedia"
"ilowiki",0.810848472113012,0.00177104517438101,0.184413401918706,0.00191946888150645,5.73806762152758e-05,3.95292958685741e-05,0.000871019807388119,1.40174494034289e-05,6.08606064271664e-05,4.80407709220588e-06,"ilowiki","Wikipedia"
"iowiki",0.787539324896234,0.00679625200312883,0.199171145204877,0.00416285030984685,0.00101232558736088,0.00114613155113124,0.000112090784080377,9.03142198590832e-06,5.06607265071009e-05,1.87514846973165e-07,"iowiki","Wikipedia"
"iswiki",0.856772340283201,0.000563605836057451,0.14084138600781,5.48858256855269e-05,0.00149558333281305,4.45014654662947e-05,0.000147565348017075,1.52145338105372e-05,6.4567327567444e-05,3.50039571454433e-07,"iswiki","Wikipedia"
"iswikibooks",0.811713289424769,0.0177499080090119,0.00330585945911857,0.00431667811126823,0.00447088290907107,0.077989043739852,0.0170585821639471,0.058843511080697,0.00375178261042475,0.000800462491840531,"iswikibooks","Wikibooks"
"iswikiquote",0.935795547439589,0.0605774707188263,0.000189880167761715,0.000258231670171357,0.000463209286826199,0.000980215254502142,0.000685845484591591,0.000538012986280289,0.000462563435976424,4.90235554744042e-05,"iswikiquote","Wikiquote"
"iswikisource",0.753276880384331,0.0246434241870473,0.00173893707812636,0.00570077303100407,0.0063260432592491,0.164114011610782,0.0121365896524916,0.0236026998949904,0.00662360690154359,0.00183703400043437,"iswikisource","Wikisource"
"itwiki",0.351618788772587,0.0295466132456435,0.244044751075674,0.252873051349606,0.00134706660068564,0.0203871465683821,0.033112523072852,0.0300319493027167,0.0370380531264552,5.68853964331527e-08,"itwiki","Wikipedia"
"itwikibooks",0.839989012784114,0.137346827413184,0.000527511135540077,0.0012152560725904,0.00162134634068087,0.0109156191217199,0.00260274787995424,0.00269413729855313,0.00299075137657766,9.67905770860647e-05,"itwikibooks","Wikibooks"
"itwikinews",0.697925653035577,0.252264061090607,0.000337987630329415,0.0474951247717931,0.000490544296279124,1.50020409313053e-05,0.00103719295634221,2.37114714531152e-05,0.000277120771549517,0.000133601935138597,"itwikinews","Wikinews"
"itwikiquote",0.348208950082531,0.000511574595866976,0.263081356152585,6.15752787859363e-05,0.00046452964034775,0.0123786151273401,0.000455011112261955,4.34476416292234e-05,0.374794854649954,8.57186974374773e-08,"itwikiquote","Wikiquote"
"itwikisource",0.876595996015216,0.000729428860508672,1.88685999659451e-05,0.000148847231910785,0.000165818074125833,0.120529664676633,0.00140333459831001,0.000361669549374921,4.59881996088545e-05,3.84194345797715e-07,"itwikisource","Wikisource"
"iuwiki",0.84950168096242,0.142730292093344,0.00312882547148599,0.000481963203352139,0.00190796413880117,4.47423908248496e-05,0.00122384899967675,3.60462182226283e-05,0.000802664722730338,0.000141971799141776,"iuwiki","Wikipedia"
"jamwiki",0.84769643847992,0.14493486466274,3.30530118208284e-05,0.000147472145501067,0.000269303293586114,0.000199069975520146,0.00628834795378778,0.000204564098393606,0.000200560356879736,2.63260218500592e-05,"jamwiki","Wikipedia"
"jawiki",0.406325532597831,0.026160881081013,0.275884858528907,0.232258896927066,0.00129362890884511,0.00645679096499013,0.0171576692489173,9.41398762947964e-05,0.0343675332967238,6.85694123739982e-08,"jawiki","Wikipedia"
"jawikibooks",0.0663818062149802,0.923177103414157,0.000603671294254305,0.000855071557099912,0.00180872382661953,0.000392062960431576,0.00229896380244401,0.00159853573610047,0.00196009288993787,0.000923968303975308,"jawikibooks","Wikibooks"
"jawikiquote",0.905024961901281,0.0881277334172613,4.9044908932172e-05,0.000123779363263717,0.000222361063975069,0.00587177129182936,0.0002004952342213,0.00021546420346088,0.000145230378325865,1.91582374492408e-05,"jawikiquote","Wikiquote"
"jawikisource",0.645240616372772,0.345742922753953,0.000331329223309829,0.000576062837556479,0.00254181937709605,0.00163571879331244,0.00205555063144298,0.000272633147990936,0.00134930493379384,0.000254041928772529,"jawikisource","Wikisource"
"jbowiki",0.80521127941519,0.190477289923176,0.000286622893709112,0.000214786809348435,0.000464231806792242,0.00247242755504525,0.000389233308774282,9.87619758819988e-05,0.0003526793785812,3.26869335019839e-05,"jbowiki","Wikipedia"
"jvwiki",0.90542540828411,0.00153932199828106,0.0792497579154537,0.00443818048211571,5.24639986314863e-05,0.000703230781613669,0.00852028127982075,1.43092863541306e-05,5.37391551079299e-05,3.30681851199548e-06,"jvwiki","Wikipedia"
"kaawiki",0.970886506743296,0.0266934806510448,0.00108999104123095,0.000257492173829013,0.000266030621552004,0.000175576245838057,0.000241024573497621,0.000131383817082975,0.000240260257155942,1.82538754722937e-05,"kaawiki","Wikipedia"
"kabwiki",0.956728003793643,0.038616769864708,0.000672258625420907,0.000124033567946372,0.000299901540276013,0.00253816414514895,0.000307788456184628,0.00015878912738336,0.000531841650484071,2.24492288052051e-05,"kabwiki","Wikipedia"
"kawiki",0.571798996851859,0.000185222531929934,0.124126844504226,1.55389538486676e-05,0.303591610834992,0.000170561629767801,7.56410431277423e-05,5.04361656704253e-06,3.04684129313555e-05,7.16207500077988e-08,"kawiki","Wikipedia"
"kawikiquote",0.982783085992875,0.00327148755740759,0.000132329939125501,5.96616676538314e-05,0.000155135993969928,0.0132253702583728,0.00013339941958759,7.16339749020433e-05,0.000158070990007544,9.82420609797395e-06,"kawikiquote","Wikiquote"
"kbdwiki",0.735831883036315,0.0144090716404663,0.000146201285467344,0.000202555914650065,0.247720086687257,0.00065654210169025,0.000290082842706193,0.000401733380740515,0.000309480347717115,3.23627629911316e-05,"kbdwiki","Wikipedia"
"kbpwiki",0.926983610716401,0.0680596361790547,0.000410789756550741,0.000116760823480064,0.000217623593241839,0.000365739811320123,0.00318561006788342,9.43087249448571e-05,0.00054909849281889,1.68218343041038e-05,"kbpwiki","Wikipedia"
"kgwiki",0.92732888483684,0.0668398801384114,0.000462517138551621,0.00130311826531038,0.0011771071222373,3.93041419861856e-05,0.00143228879940551,2.74116212866363e-05,0.00125844782803283,0.000131040107938335,"kgwiki","Wikipedia"
"kiwiki",0.959610931407332,0.0355988215901793,0.000183858021667998,0.000647821226252323,0.000804122789409241,0.000492397425028135,0.00123813193566654,0.000625231312010986,0.00064323792560571,0.000155446366848296,"kiwiki","Wikipedia"
"kkwiki",0.822426485626111,0.000738078972280075,0.168462780514992,7.08687729124747e-05,0.00235583088970762,0.00408160186272898,0.000245244342257994,0.000179119273263289,0.00143975163416653,2.38111579936767e-07,"kkwiki","Wikipedia"
"klwiki",0.591053395872624,0.400741145235758,0.00108805763330548,0.00233680099513304,0.00077842994281024,9.54828413391192e-05,0.000407729007120937,0.00223033940670546,0.00122160885534671,4.70102098571727e-05,"klwiki","Wikipedia"
"kmwiki",0.81712087647764,0.172215036733644,0.000138888183638787,0.000164212108793827,0.000218402192852683,0.000963937179013834,0.000282541105417676,0.00862821404755963,0.000237874616340909,3.00173550985322e-05,"kmwiki","Wikipedia"
"knwiki",0.981448044167144,0.014659920379402,0.00230549857690503,4.88156668016304e-05,0.000235799490910787,5.04449204792303e-05,0.00109342411934386,2.72292492809265e-05,0.000113047353312754,1.77760764199366e-05,"knwiki","Wikipedia"
"knwikiquote",0.706262814560511,0.273053608803245,0.00173205554550016,0.000204544374749731,0.000912084115756414,0.0016638711025417,0.00133849164247739,0.000218228604875684,0.00203597761862476,0.0125783236317184,"knwikiquote","Wikiquote"
"koiwiki",0.740391431788127,0.192915762526788,0.0469146718427473,0.000696095698078839,0.00579572028411999,0.00046149774562266,0.00382711348231923,9.83294015938742e-05,0.00846083774434288,0.000438539486260626,"koiwiki","Wikipedia"
"kowiki",0.600334775541584,0.0153677115690761,0.371775609738335,0.00193039946356245,0.000880495780208205,3.69747370014097e-05,0.00254487336617311,1.63127024440411e-05,0.00711275627996603,9.08216498935733e-08,"kowiki","Wikipedia"
"kowikinews",0.595005711758741,0.396268152207341,0.000781191446404136,0.00145797746720476,0.00289918382883205,1.94845729341642e-05,0.00247129739224406,2.83542237766268e-05,0.000779266615163909,0.000289380487357997,"kowikinews","Wikinews"
"kowikiquote",0.92179119872845,0.0680392847570504,5.04056429551312e-05,0.000109695932961334,0.000169647935045588,0.00936375728495927,0.000234732503493739,8.63769327656601e-05,0.000136554577830307,1.8345704488695e-05,"kowikiquote","Wikiquote"
"kowikisource",0.970179094395106,0.027606349872557,0.000102274982610179,9.6403645297043e-05,0.000163604882270889,0.00138513074666924,0.000208211464194811,9.67660221007047e-05,0.000142711851259501,1.94521379346948e-05,"kowikisource","Wikisource"
"krcwiki",0.87636976793441,0.114215917564216,0.00252496880156038,0.000680595766941201,0.0010800775344464,0.000494854041535787,0.00268072873334497,0.000257537718871507,0.00156476869090937,0.000130783213764389,"krcwiki","Wikipedia"
"kshwiki",0.969803524924484,0.0246831918298988,0.00377890656432968,0.000369275901977085,0.000381365586197825,2.50988128716164e-05,0.000378276752049973,0.000259503085271887,0.000296268760904989,2.45877820141568e-05,"kshwiki","Wikipedia"
"kswiki",0.767537255834141,0.221925297174269,0.00402098742512061,0.000656334539745435,0.00274533227168457,9.69716969857168e-05,0.00166577504573471,0.000618741658544354,0.00044108947504533,0.000292214878729143,"kswiki","Wikipedia"
"kuwiki",0.995511331878293,0.00056920177679878,0.000174208262457796,4.1343629684484e-05,0.00318208254133118,0.000131818046679112,0.000312217697331532,1.84265602030908e-05,5.35919871046873e-05,5.77762011623669e-06,"kuwiki","Wikipedia"
"kuwikiquote",0.969765959248699,0.0139646219806699,0.000221413361239475,0.00012319454696612,0.000276252266734612,0.0147162947581796,0.000358598245794015,0.000208672586341957,0.00033925648577175,2.57365196035793e-05,"kuwikiquote","Wikiquote"
"kvwiki",0.85489969904128,0.00598112087399853,0.00206204541561815,0.00116127394000942,0.00465068431172576,6.29754998177678e-05,0.000838382446926505,7.80527946280377e-05,0.130093446337518,0.000172319338477343,"kvwiki","Wikipedia"
"kwwiki",0.870722165140936,0.00356880578856254,0.124902252168891,0.000119745703152266,0.000143372837309594,4.82519379030116e-05,0.000273061099269181,6.4914359776086e-05,0.000142200679050625,1.52302851505797e-05,"kwwiki","Wikipedia"
"kywiki",0.745551915417701,0.00110008859986823,0.250851726766841,7.58983418838193e-05,0.000141992081634956,0.00039880546388376,0.00167485926753133,3.63550217237677e-05,0.000164225423106376,4.13361582527362e-06,"kywiki","Wikipedia"
"kywikiquote",0.800944301819806,0.00552029312371665,0.000961919713440644,0.00178550256936012,0.160936851703631,0.0170820506600024,0.00502573030443405,0.00147817288709563,0.00598612082114599,0.00027905639736767,"kywikiquote","Wikiquote"
"ladwiki",0.930818191245764,0.068465502437133,8.96348137069746e-05,0.000137874599001043,0.000112633318937163,2.67600258198596e-05,0.000142823876026303,8.73601667058021e-05,0.000103826561040436,1.53929558648377e-05,"ladwiki","Wikipedia"
"lawiki",0.75956273671071,0.00111005950151591,0.171339410104363,0.0343863270618856,0.000804718091957417,0.00164733137868844,0.0137753699132099,9.76428496620047e-05,0.0172763172051135,8.71828933546621e-08,"lawiki","Wikipedia"
"lawikiquote",0.978166256554483,0.0184716737069674,0.000124912302061084,0.000288058861575633,0.000463410403151538,0.00117667089844851,0.000593834381659744,0.000257504787520455,0.000402838542870312,5.48395612628151e-05,"lawikiquote","Wikiquote"
"lawikisource",0.979730656743023,0.00364033245721773,0.000100047933300879,0.000297803755642796,0.000270468079839001,0.000679304925437812,0.0132702314319157,0.00174898401430467,0.0002306397041304,3.15309551876531e-05,"lawikisource","Wikisource"
"lbewiki",0.986858067316786,0.00404135177724682,0.000214641388739849,0.000982972702441091,0.00458700621809397,5.16713556781694e-05,0.00269060222587125,2.22799221917207e-05,0.000380504488175191,0.000170902604775337,"lbewiki","Wikipedia"
