"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"frwiki",0.00223570089160467,0.0950575661016767,0.0186129205633395,0.883143532922362,1.22708844361953e-06,1.74776854239287e-05,8.6901239137064e-07,0.000905707634915798,2.49980998419509e-05,"frwiki","Wikipedia"
"frwikinews",0.224222169167,0.339620924391226,0.0405542401478481,0.259697279816788,0.132572952956667,0.00309866700223486,4.94599022790387e-06,0.00015934326344051,6.94772645680212e-05,"frwikinews","Wikinews"
"frwikiquote",0.685511020641012,0.0568413286316622,0.028102903624201,0.195125587316963,0.000644875794935879,0.00292344252423665,0.0220422844125217,0.00786826938177919,0.000940287672688721,"frwikiquote","Wikiquote"
"frwikisource",0.00420555904651811,0.00553854781239688,0.000247541269802016,0.000648913841031505,0.989012868909764,0.000300089691825185,1.23410172529399e-05,2.9285289419359e-07,3.38455585149775e-05,"frwikisource","Wikisource"
"frwikivoyage",0.21997156815,0.330955210507108,0.100872378402415,0.345310254630741,0.000540053036182278,0.000119941144443049,8.7025310223628e-08,0.00190617401279398,0.000324333091005371,"frwikivoyage","Wikivoyage"
"furwiki",0.696669378920855,0.11365468515025,0.0486954244032999,0.13031002078598,0.00157925225748364,0.00174265403664599,0.00406051367617455,1.47583361370127e-06,0.00328659493569754,"furwiki","Wikipedia"
"fywiki",0.953958136185158,0.0106492234799112,0.0231657788220372,0.00602861401410911,0.000644671660060925,0.000824438192066458,0.000203230823518476,0.000212363745184116,0.00431354307795409,"fywiki","Wikipedia"
"gagwiki",0.755952288200369,0.0780797458773677,0.153571497541071,0.00320119685116699,0.000818660580512975,0.00464289390164407,6.15591221255577e-05,0.000192960833924249,0.00347919709181905,"gagwiki","Wikipedia"
"ganwiki",0.637808817615621,0.140539768568047,0.0947844592364758,0.00538430634072324,0.0072693605017936,0.00165234251601789,0.000177138829087086,0.0992744669799365,0.0131093394122975,"ganwiki","Wikipedia"
"gawiki",0.962252600108308,0.00209348221861934,0.0155539792045249,0.015433126392859,7.61570556657827e-05,0.00074103762132206,0.000714171751609996,0.000185842223073429,0.00294960342401704,"gawiki","Wikipedia"
"gdwiki",0.905673121496401,0.0515499265146942,0.0145253615650647,0.0250643575714186,0.000178694286054988,0.0028543405736028,4.52623864833487e-06,8.51128123827878e-05,6.45589417327603e-05,"gdwiki","Wikipedia"
"glkwiki",0.687931436259438,0.202401116421419,0.0947203082091634,0.00170765153127069,0.00086620023297823,0.00837300034359039,0.000964857074380624,1.14455345873215e-05,0.00302398439317289,"glkwiki","Wikipedia"
"glwiki",0.862556662814843,0.000151685509327203,0.00330796172844987,0.117701931921196,9.90444252214657e-05,0.0064452256118212,0.00721997212509475,5.42703138522508e-05,0.00246324555019398,"glwiki","Wikipedia"
"glwikiquote",0.661367730027031,0.00125919080713943,0.329357518559043,0.00331345838527501,0.00125957539622912,0.00153678886470382,0.000542478957947769,0.000114511264634614,0.00124874773799648,"glwikiquote","Wikiquote"
"glwikisource",0.998046398046397,0.000244200244200336,0.000244200244200247,0.000244200244200354,0.000244200244200251,0.000244200244200932,0.000244200244200245,0.000244200244200245,0.000244200244200244,"glwikisource","Wikisource"
"gnwiki",0.771602635534283,0.094301157518328,0.119130098966054,0.00870690451280476,0.000770178819280898,0.00456686844557867,6.54720381235545e-05,0.000399110653363495,0.000457573512183276,"gnwiki","Wikipedia"
"gomwiki",0.514347564793242,0.216812173375262,0.244229590334232,0.00623140278957,0.00113072045119498,0.0151962445515462,9.67825762349188e-05,0.000377219405122522,0.00157830172359532,"gomwiki","Wikipedia"
"gotwiki",0.666439796769761,0.210715176949573,0.0823110398734643,0.0128422242761419,0.0190001473252445,0.0011332972464807,0.000394528752799866,5.33410353841115e-06,0.00715845470299673,"gotwiki","Wikipedia"
"guwiki",0.676527138587202,0.0685210492779939,0.108651617359576,0.116914296858392,0.000383100291560924,0.0207503308284794,0.00345305625115852,0.00038118862143751,0.00441822192419956,"guwiki","Wikipedia"
"guwikiquote",0.000244200244200255,0.000244200244201091,0.998046398046397,0.000244200244200411,0.000244200244200244,0.000244200244200412,0.000244200244200274,0.000244200244200244,0.00024420024420028,"guwikiquote","Wikiquote"
"guwikisource",0.225361750094,0.0282691269384459,0.738950156475571,0.00169972895561988,0.000389289905297052,0.00466609934330984,0.000250565988749748,1.1330076268796e-05,0.000401952222737238,"guwikisource","Wikisource"
"gvwiki",0.856122838621364,0.0366860497532754,0.0876613944382881,0.0143509087782542,0.000453299472633461,0.00401615475688796,5.77126717156016e-05,0.000333430335232752,0.000318211172348524,"gvwiki","Wikipedia"
"hakwiki",0.840034148219438,0.0166489971897269,0.0413664952980744,0.00241125522044352,0.000228461076532238,0.000920688385034488,0.000230961912500174,0.0976690793585689,0.000489913339681488,"hakwiki","Wikipedia"
"hawiki",0.404418047017656,0.286865288254077,0.25869113772152,0.0222294958216168,0.00187017566955665,0.0232154844867942,0.000150876414755088,0.000850167964218081,0.00170932664980691,"hawiki","Wikipedia"
"hawwiki",0.708322268428469,0.124114905831231,0.132624819632396,0.015961739124156,0.00261065065376057,0.0126722740837506,0.000121837917045438,0.00134367409961041,0.0022278302295814,"hawwiki","Wikipedia"
"hewiki",0.576422882072988,0.359520116100232,0.0074825863272958,0.0455900762397302,2.49583492935998e-05,0.00241371765263989,0.000728513867830835,0.00721338992674363,0.000603759463245805,"hewiki","Wikipedia"
"hewikinews",0.0616739240505898,0.514103439283432,0.291483901849499,0.0703848700372866,0.0320868101058502,0.010115735515935,0.000743009178794584,0.0155271156778916,0.00388119430072102,"hewikinews","Wikinews"
"hewikiquote",0.594946422225855,0.132479325070196,0.0606975018611723,0.170366427902121,0.00193149067088144,0.0107023495483882,0.000858061842373837,0.0251919176019938,0.00282650327701798,"hewikiquote","Wikiquote"
"hewikisource",0.986256603647354,0.00064919190727667,2.60837140702585e-05,0.00418988277074601,0.00154653249667686,0.00304712520940511,0.000796915167633012,1.76751887712558e-05,0.00346998989806659,"hewikisource","Wikisource"
"hewikivoyage",0.832136511511191,0.135143568427161,0.0304608822356007,0.000325372769142799,0.000188314367371864,0.00139427137214162,1.48944556628509e-06,0.000236910191978399,0.000112679679845911,"hewikivoyage","Wikivoyage"
"hifwiki",0.849534293376169,0.0292527920767342,0.093219075866433,0.0226131659535938,0.000305351998857868,0.00440687491981113,0.000223510190711465,0.000199540468941221,0.000245395148748698,"hifwiki","Wikipedia"
"hiwiki",0.946023357154199,0.00469782523592681,0.0265713800868818,0.0208649836595698,0.000196338274841903,0.00116861371439538,0.000107555755261986,0.000318058652943755,5.18874659793858e-05,"hiwiki","Wikipedia"
"hiwikiquote",0.00217749648075664,0.454223942186743,0.458765281457427,0.0087505379621598,0.00280673766429322,0.00521088027381943,0.000620489854963814,0.0661963572830486,0.00124827683678936,"hiwikiquote","Wikiquote"
"hrwiki",0.879068834778348,9.21692177871902e-05,0.00341551880604544,0.114923612100678,4.0197715607311e-05,0.000327592190171986,0.00148874496491817,7.1887050684685e-05,0.000571443175759038,"hrwiki","Wikipedia"
"hrwikibooks",0.998046398046397,0.00024420024420025,0.000244200244200246,0.000244200244200251,0.000244200244200244,0.00024420024420068,0.00024420024420027,0.000244200244200246,0.000244200244200244,"hrwikibooks","Wikibooks"
"hrwikiquote",0.501107050034876,0.138042716704431,0.157433130845237,0.0204094637896656,0.015793863511294,0.15882017863034,0.00119782266378134,3.53042189325424e-05,0.00716046960144358,"hrwikiquote","Wikiquote"
"hsbwiki",0.893236749574004,0.0109895833087905,0.0435742656312692,0.000847521262031903,0.0467048341504344,0.00415150993270062,0.000131924227991857,0.000177911101115492,0.000185700811661858,"hsbwiki","Wikipedia"
"htwiki",0.895676964975875,0.0321222991785051,0.0656529406304734,0.0033344292204633,0.000370092983345892,0.00243938635799835,2.54937100605485e-05,0.000198850789432962,0.000179542153845431,"htwiki","Wikipedia"
"huwiki",0.025123136904069,0.0983371188463158,3.90685057035588e-05,0.0251002903211269,0.851392041604744,1.53513830518792e-06,4.76797997957013e-07,3.49327595228223e-06,2.83860578542761e-06,"huwiki","Wikipedia"
"huwikinews",0.367183753732613,0.318617355098778,0.244059736475214,0.0187155016866102,0.00792572923638806,0.0389963403951126,0.000444576207776907,0.00020159571696157,0.00385541145054613,"huwikinews","Wikinews"
"huwikiquote",0.35292069169474,0.0918823051804372,0.0427333862842922,0.267492037812422,0.232056512936388,0.00515289920060159,0.000829615975030129,2.68602900714925e-05,0.00690569062601815,"huwikiquote","Wikiquote"
"huwikisource",0.0456815520909678,0.00249085617668456,0.000200663240962045,0.00569804480471308,0.931699099829657,0.00989196533288531,0.00145125736656187,0.000172585413638038,0.00271397574393053,"huwikisource","Wikisource"
"hywiki",4.08143102734743e-06,9.27269053949265e-06,3.56788855584049e-06,8.32779263420553e-07,6.72477248598412e-07,0.0790732406703921,0.920842998372493,3.51107944803399e-07,6.49825825357903e-05,"hywiki","Wikipedia"
"hywikiquote",0.435156687022057,0.368410353299418,0.133884180028092,0.0102790755602629,0.0419584025630665,0.00352827602426006,0.00243953303257148,1.78004850522834e-05,0.00432569198521963,"hywikiquote","Wikiquote"
"iawiki",0.686382698821059,0.275404142262966,0.0253228651520061,0.000186033934326106,0.00413744400596953,4.79247629836535e-05,0.000320722213701843,0.00817268216821452,2.54866787739286e-05,"iawiki","Wikipedia"
"idwiki",0.835243164555856,5.97251619573009e-05,0.00230886720247511,0.136189467231102,0.000390530916775394,0.00292220352156093,0.00309818268216745,0.0176377852294595,0.00215007349864618,"idwiki","Wikipedia"
"idwikibooks",0.98491402632156,0.000532605901447863,0.000155728983153966,0.000967346760873553,0.0022469976516881,0.0063536254301398,0.0046609267982252,0.000107394489799803,6.13476631114838e-05,"idwikibooks","Wikibooks"
"iewiki",0.942663209186809,0.0153827274167385,0.0371020328479275,0.00300610524632088,0.000288013308908815,0.000943774595927175,0.000218192270045651,0.000248398847123342,0.000147546280198949,"iewiki","Wikipedia"
"igwiki",0.619712459887649,0.154450441310478,0.192475431177327,0.0144412323198284,0.00231190246016568,0.000618538087974983,0.00366835184407049,1.27663171567664e-06,0.0123203662807912,"igwiki","Wikipedia"
"ikwiki",0.890586604662949,0.0383328791095927,0.0585965979125719,0.0067996282239663,0.00413055140024691,0.000476380135362971,0.000409459256095913,3.82246443410844e-06,0.00066407683478058,"ikwiki","Wikipedia"
"ilowiki",0.664900219936984,0.297639403059124,0.0233410069476877,0.000192768703209153,0.00021104066779625,0.00105341216771149,0.00747462202269852,0.00167641746459008,0.00351110903019923,"ilowiki","Wikipedia"
"iowiki",0.576496413256764,0.406174276470685,0.0137208122250793,0.000318226165420736,0.000380914376149376,0.000113611172535821,0.000115257311202334,0.000658810841948032,0.00202167818021573,"iowiki","Wikipedia"
"iswiki",0.961412537711144,0.00274413840518285,0.0166145438214891,0.0176784745386827,0.000175002397815349,0.000863630930750094,0.000197703986671576,0.000171686616918307,0.000142281591345628,"iswiki","Wikipedia"
"iswikibooks",0.383518963292423,0.347930361756199,0.0993341338813547,0.00451885933631685,0.151386623371853,0.00720938147525939,0.00106605193469962,4.59041891920972e-05,0.00498972076270268,"iswikibooks","Wikibooks"
"itwiki",4.15512938942728e-06,0.916065719585786,0.062479380911813,0.0165118399857163,0.00263523742802781,5.80405276892509e-05,0.000105011578114213,0.00209948929253455,4.11255609299653e-05,"itwiki","Wikipedia"
"itwikibooks",0.298257757118384,0.22026491207571,0.182481509363654,0.0468451973715578,0.213220566532404,0.0120723925418067,0.00223941228576707,0.000109994731868107,0.0245082579788486,"itwikibooks","Wikibooks"
"itwikinews",0.548863474896909,0.196345635146027,0.20766526441872,0.025043223619242,0.00222277313228101,0.0171600412101905,0.000147181050251385,0.0010173739159709,0.00153503261040775,"itwikinews","Wikinews"
"itwikiquote",0.180640293911367,0.774234381492652,0.00856271439800236,0.0340202060147419,9.95082102644253e-05,0.00209257554093767,4.49810458285369e-07,0.00029916964574266,5.07009758332606e-05,"itwikiquote","Wikiquote"
"itwikisource",0.977338165321356,1.53316367268994e-05,4.10485636374229e-08,5.49352260765697e-05,1.65382984002089e-05,2.00211615415908e-05,0.002439101608496,3.61096909046886e-08,0.020115829589148,"itwikisource","Wikisource"
"itwikivoyage",0.159542969127567,0.720391877302362,0.111331242392469,5.2867946058832e-05,3.44812305050824e-05,7.57158733557373e-05,8.43614599237646e-08,0.00854465438017037,2.61073860516921e-05,"itwikivoyage","Wikivoyage"
"iuwiki",0.697449424701656,0.15095433983897,0.106158548310513,0.0223278714856417,0.0115144798398132,0.00125134260797419,0.000450910358967361,0.00864042307868634,0.00125265977777805,"iuwiki","Wikipedia"
"jamwiki",0.588137680781689,0.16875315351524,0.230208771840999,0.00284060515528048,0.000519667935906368,0.00858856880663363,8.68775765161246e-05,0.000248298350099736,0.000616376037635988,"jamwiki","Wikipedia"
"jawiki",0.781640578578881,0.00141671206938146,0.00255960230014115,0.133927794241497,0.00499206618401294,0.0112191232198697,0.0037978768985166,0.0573469195107951,0.00309932699690501,"jawiki","Wikipedia"
"jawikibooks",0.998046398046398,0.000244200244200258,0.000244200244200249,0.000244200244200279,0.000244200244200281,0.000244200244200389,0.00024420024420027,0.000244200244200248,0.000244200244200245,"jawikibooks","Wikibooks"
"jawikinews",0.135827379274237,0.473080124278074,0.345617953553437,0.00698051815442486,0.00254176884272669,0.0338419023965922,0.000206616796818222,4.07468766594826e-06,0.00189966201602393,"jawikinews","Wikinews"
"jawikiquote",0.830828745513064,0.0669102361080118,0.000372750123942992,0.0206045975091293,0.00218925161883897,0.0780910726673601,0.000349962132537542,1.89322230053726e-05,0.000634452104109485,"jawikiquote","Wikiquote"
"jbowiki",0.503114027161589,0.291803184923776,0.19343826468712,0.00552948853766377,0.00205487535378642,0.0015289739990657,0.000134300649885101,0.00111682945681978,0.00128005523029379,"jbowiki","Wikipedia"
"jvwiki",0.813804025085753,0.0152818806617017,0.0522969024778885,0.107315853810906,0.00012204149726427,0.00225784813030429,0.00159988484332694,0.00150367975138161,0.00581788374147382,"jvwiki","Wikipedia"
"kaawiki",0.849011429749392,0.038649897301288,0.0841293181103673,0.0214285613671294,0.000455171785410281,0.00572197909800872,4.61412133236493e-05,0.00026719772183469,0.000290303653245622,"kaawiki","Wikipedia"
"kabwiki",0.854749501158325,0.043428992108326,0.0882673947666288,0.0062629278898759,0.000476488050527449,0.00602951926111758,4.5561400176053e-05,0.000383558147344999,0.000356057217678143,"kabwiki","Wikipedia"
"kawiki",0.776554252215409,0.0412140298361044,0.000668723661107772,0.0414525985967363,6.9276248770196e-05,4.03859220355062e-05,0.139342565036947,2.27879180307615e-07,0.000657940603709775,"kawiki","Wikipedia"
"kawikibooks",0.998046398046397,0.000244200244200284,0.000244200244200244,0.000244200244200266,0.000244200244200439,0.000244200244200377,0.000244200244200299,0.000244200244200244,0.000244200244200244,"kawikibooks","Wikibooks"
"kawikiquote",0.968927777890239,0.0289133048517386,0.00014952951824362,0.000177484302854353,0.000215164801912452,0.000874180419890888,0.00052964775374214,0.000142047906263855,7.08625551152127e-05,"kawikiquote","Wikiquote"
"kbdwiki",0.179211040948961,0.00670385844673994,0.035346903252485,0.00500248682010911,0.000282633869547267,0.739887281283596,0.00480468159913577,0.000320082931522994,0.0284410308479025,"kbdwiki","Wikipedia"
"kbpwiki",0.639331321279152,0.154965067406683,0.18834866586856,0.0112902236112839,0.0011499886545332,0.00330531430667633,8.88892942747451e-05,0.000812131157540299,0.000708398421296032,"kbpwiki","Wikipedia"
"kgwiki",0.719860350797206,0.0887951676656353,0.159955756348706,0.014846876325581,0.000924537205575641,0.00955363410277212,7.09340244470465e-05,0.0053979797883846,0.000594763741692389,"kgwiki","Wikipedia"
"kiwiki",0.325974625487363,0.0359677805750648,0.0824500143675136,0.00134332120497743,0.000311142426380002,0.00937147521321247,2.91799761420719e-05,0.544327800476053,0.000224660273293918,"kiwiki","Wikipedia"
"kkwiki",0.962360542442974,0.00294701148622435,0.0126623072235313,0.0127498965251215,0.000459119420980534,0.000420575493668169,0.00194725122232998,0.00213670204611098,0.00431659413905918,"kkwiki","Wikipedia"
"klwiki",0.870227057836155,0.0541982616656869,0.0535349849386848,0.0106251625711808,0.0021121602521813,0.00525252418882015,0.000562644753992524,0.00302820673372755,0.000458997059570769,"klwiki","Wikipedia"
"kmwiki",0.710137615326867,0.103993328726774,0.114506859555771,0.0590436500989917,0.00272835111260536,0.00302225900099446,0.00378147807443791,0.00215443339283805,0.000632024710721069,"kmwiki","Wikipedia"
"knwiki",0.846869309581611,0.0519968763051923,0.0913542444231427,0.00462540840678192,0.000267141058071623,0.00346608514927961,0.000945825870796829,0.000185522361729429,0.000289586843395081,"knwiki","Wikipedia"
"knwikiquote",0.000244200244200255,0.000244200244201091,0.998046398046397,0.000244200244200411,0.000244200244200244,0.000244200244200412,0.000244200244200274,0.000244200244200244,0.00024420024420028,"knwikiquote","Wikiquote"
"koiwiki",0.722686453433465,0.161031201249911,0.034136279734271,0.0465935903993444,0.0175567167499883,0.000706927497548022,0.000325687812511827,0.00529946148873414,0.011663681634226,"koiwiki","Wikipedia"
"kowiki",0.792600264787825,4.18305531444093e-05,0.00117390527290456,0.131581491932712,0.000649356904695364,0.00533314120008665,0.00647013662461284,0.0606991103277442,0.00145076239627588,"kowiki","Wikipedia"
"kowikinews",0.256021811420068,0.364150223467222,0.270966279538333,0.024621447185592,0.00128170727083882,0.0647010993702364,0.000817987836060024,0.0144097029971314,0.00302974091451773,"kowikinews","Wikinews"
"kowikiquote",0.143305805930632,0.477326818644989,0.177123008980792,0.0170914042764146,0.0105285928463429,0.171841349749174,0.00156934061156674,9.02984542579476e-05,0.00112338050583079,"kowikiquote","Wikiquote"
"kowikisource",0.998046398046398,0.000244200244200388,0.000244200244200249,0.000244200244200248,0.000244200244200244,0.000244200244200327,0.000244200244200301,0.000244200244200246,0.000244200244200244,"kowikisource","Wikisource"
"krcwiki",0.604928652826982,0.256782449859852,0.10539753116355,0.0189201495670641,0.00520222601566364,0.00128052637678105,0.000245084139165651,0.00260461844243579,0.00463876160850571,"krcwiki","Wikipedia"
"kshwiki",0.75396553131625,0.0616260064653268,0.0857422718476266,0.0580879967913868,0.0128216420679204,0.000685883882506701,0.00632684179248026,2.17135745283684e-06,0.02074165447905,"kshwiki","Wikipedia"
"kswiki",0.88680510274491,0.0220373740331763,0.0673949228300708,0.000583500556022685,0.000290659235652923,0.00287067820954066,0.00128091306688718,0.0158004278662238,0.00293642145751548,"kswiki","Wikipedia"
"kuwiki",0.893155199399815,0.0107031743872429,0.0533484127779491,0.0377490377318875,0.000212177884778557,0.0042001246614823,0.000331262011848704,0.000163710955006243,0.000136900189989866,"kuwiki","Wikipedia"
"kuwikiquote",0.000244200244200244,0.998046398046397,0.000244200244200248,0.000244200244200706,0.000244200244200518,0.000244200244200462,0.000244200244200292,0.000244200244200244,0.000244200244200484,"kuwikiquote","Wikiquote"
"kvwiki",0.814362947084879,0.0779171031064104,0.0923350935562551,0.00617118429789458,0.00220794002051161,0.00523109072285693,0.000120801238702311,0.000722872950013763,0.000930967022475655,"kvwiki","Wikipedia"
"kwwiki",0.897641059159082,0.0280781937458724,0.0673753172830171,0.00402485790101301,0.000413905559325906,0.0018546549302631,2.63467178872231e-05,0.000313682025174085,0.000271982678365016,"kwwiki","Wikipedia"
"kywiki",0.941043286410181,0.0245569368303732,0.0294270959562704,0.00311235158517719,0.000191382678807138,0.000979230161748203,0.000154406032243285,0.000397576834502859,0.000137733510696694,"kywiki","Wikipedia"
"ladwiki",0.857701640201355,0.0672460365095359,0.0685883217804542,0.00311658060609093,0.000269685634424866,0.00218094681691027,2.41478589345996e-05,0.00019834787162407,0.000674292720670505,"ladwiki","Wikipedia"
"lawiki",0.628308774856307,0.257853174452595,0.00483786240311011,0.106125458897474,3.81633743748053e-05,0.000244464076994374,1.38937786149294e-05,0.00218882172174563,0.000389386438784252,"lawiki","Wikipedia"
"lawikiquote",0.289362879386705,0.485292955142266,0.000220803097231854,0.034359724988428,0.0322675278002927,0.0377295855056771,0.0478179638715088,0.000127728918890142,0.0728208312890004,"lawikiquote","Wikiquote"
"lbewiki",0.569473575434586,0.199622368101922,0.122842469554549,0.0601919794876551,0.00459765956868878,0.0175308586925587,0.000571374681953526,1.096822494251e-05,0.0251587462531442,"lbewiki","Wikipedia"
"lbwiki",0.190578685349051,0.00950416612780926,0.00103040498005677,0.111480077648234,0.68632919625051,0.000585391951725057,1.15116650851398e-06,1.04156271827656e-05,0.000480510898922361,"lbwiki","Wikipedia"
"lezwiki",0.704503719084675,0.205489265310531,0.0676257560007661,0.00271969581291921,0.00825224341522711,0.00967293067047228,0.000148225814617579,0.00107084886758976,0.000517315023202436,"lezwiki","Wikipedia"
"lgwiki",0.616156710631956,0.110343554408076,0.225686907965122,0.0350060688800681,0.0101179867071947,0.00147023332097986,0.000234653768948604,4.09315797350539e-06,0.000979791159681651,"lgwiki","Wikipedia"
"lijwiki",0.869371207274114,0.0342499043559815,0.0790329869066197,0.0132860415582811,0.000389539158221325,0.00338410051986278,4.14301214585651e-05,7.84568981019984e-06,0.000236944415650663,"lijwiki","Wikipedia"
"liwiki",0.920171702371502,0.01190934171853,0.0469508182599574,0.018922256225272,0.00029755625202825,0.00105412640510471,2.16488770501366e-05,0.000164934877388261,0.000507615013167544,"liwiki","Wikipedia"
"lmowiki",0.872950265014053,0.0588817044046138,0.0242878921621176,0.0408032329887125,0.000253826695537046,0.000282935976406318,6.37960789254764e-05,0.00231409175470091,0.000162254924933691,"lmowiki","Wikipedia"
"lnwiki",0.73576974151183,0.101650325715806,0.145306263416945,0.00766370706486673,0.000695558833238666,0.00733155406012455,0.000845476893854119,0.000266599937191031,0.000470772566144282,"lnwiki","Wikipedia"
"lowiki",0.565648392210235,0.323741499151352,0.0836624983839527,0.0113777064740011,0.00373698295531974,0.00102945219283797,0.00352397351503216,0.00638133885808336,0.000898156259185364,"lowiki","Wikipedia"
"lrcwiki",0.843210483006274,0.0524566967812626,0.0975981416593711,0.00151811919340937,0.000471334053880199,0.00391439888457245,6.51463024866023e-05,0.000369659731358901,0.00039602038738465,"lrcwiki","Wikipedia"
"ltgwiki",0.257797816169781,0.510517641358499,0.194885219525532,0.0123155346411516,0.00492546742684283,0.00073025243579434,0.0110536240000679,2.39007747094039e-06,0.00777205436485963,"ltgwiki","Wikipedia"
"ltwiki",0.849040676320433,7.72656267118642e-05,0.0025777550003094,0.137091859468977,6.54672616230369e-05,0.000167085660743645,0.000837773055515062,0.00894530276350046,0.00119681484218678,"ltwiki","Wikipedia"
"ltwikiquote",0.310081415147212,0.646366732717123,0.000210083391526409,0.0124228340562259,0.00652478943324965,0.0067293828181772,0.00820866494660548,2.79518964054257e-05,0.00942814559347515,"ltwikiquote","Wikiquote"
"lvwiki",0.359472569405195,0.0032739516450837,0.000572932086071378,0.0618226449016664,0.57039945975525,0.00282866027677799,0.000692120990048005,6.44494951143667e-05,0.000873211444792991,"lvwiki","Wikipedia"
"maiwiki",0.811759204979092,0.0223991586477975,0.0736613554603235,0.0742495374844254,0.000204926406563088,0.0111252248128018,0.00491689483555317,0.00131866842542103,0.000365028948022892,"maiwiki","Wikipedia"
"map_bmswiki",0.633656638426299,0.164579228032299,0.114036929368025,0.0220709147175652,0.0116426060235185,0.00138198305294154,0.000305589322679964,9.38196354879989e-06,0.0523167290931223,"map_bmswiki","Wikipedia"
"mdfwiki",0.391832532746755,0.197723226093964,0.0510508282377489,0.00733262244718222,0.000878469796436262,0.32298073199133,0.00165085073881559,0.00532464117429731,0.0212260967734704,"mdfwiki","Wikipedia"
"mediawikiwiki",0.21061373608657,0.206423479002097,9.08866809188835e-05,0.206833113051915,0.359300362438032,0.0117796842013997,0.000555738479683267,2.76719853125671e-05,0.00437532807407145,"mediawikiwiki","Other"
"metawiki",0.327727378860326,0.265585540598102,0.147492403161587,0.217324085306577,0.00076964907235925,4.00798809314721e-05,0.023647103961505,2.31087837968648e-07,0.0174135280707742,"metawiki","Other"
"mgwiki",0.780798716697222,0.0160948350641305,0.0406833111050001,0.00383880105749685,0.00155316998349315,0.00152919861500961,0.000263709562146833,0.155104764153057,0.000133493762444376,"mgwiki","Wikipedia"
"mhrwiki",0.562313306858732,0.0230390630933955,0.0125144712121387,0.000352779048389732,0.0061087454658668,0.211550606389519,0.182966457541792,0.000268157284865489,0.000886413105299675,"mhrwiki","Wikipedia"
"mhwiki",0.998046398046397,0.000244200244200528,0.000244200244200282,0.000244200244200427,0.00024420024420026,0.000244200244200285,0.000244200244200262,0.000244200244200247,0.000244200244200252,"mhwiki","Wikipedia"
"minwiki",0.530159079662697,0.00505421678313283,0.124748193306997,0.336400014237568,0.000170292091158564,0.00278121742990931,5.8639356954434e-05,0.000404492126288293,0.000223855005295286,"minwiki","Wikipedia"
"miwiki",0.864826968185287,0.0670983326479299,0.055048324334938,0.00566316343875207,0.00190937131455363,0.000364047775511818,0.000793015388967055,0.00358799990282481,0.000708777011235375,"miwiki","Wikipedia"
"mkwiki",0.291430392083315,0.00359231308680061,0.00341139660998041,0.048418837200875,0.642329505099645,0.00691470251231658,0.000737552097784114,2.83731995716847e-05,0.00313692810971216,"mkwiki","Wikipedia"
"mlwiki",0.821526005718837,0.0632975927657922,0.0998834770566545,9.09547193461385e-05,2.97519319104407e-05,0.000125101426642818,9.4017223137867e-05,0.0127574635896799,0.00219563556799939,"mlwiki","Wikipedia"
"mlwikiquote",0.000244200244200255,0.000244200244201091,0.998046398046397,0.000244200244200411,0.000244200244200244,0.000244200244200412,0.000244200244200274,0.000244200244200244,0.00024420024420028,"mlwikiquote","Wikiquote"
"mnwiki",0.850631166371505,0.000496581506231378,0.023321604271847,0.0758882688761216,9.38256995929602e-05,0.00168914123070302,0.0287378001842578,0.0189404398600544,0.000201171999687164,"mnwiki","Wikipedia"
"mowiki",0.634821052264425,0.285448473396429,0.0207790566610619,0.0507637181832891,0.00208728419868631,0.00121240781808441,0.00148127465304054,7.38460339732742e-06,0.00339934822158648,"mowiki","Wikipedia"
"mrjwiki",0.899145675838331,0.0193226019966431,0.078830316824544,0.0012300788029993,0.000806371519433262,0.000393045959389818,7.4091287706133e-05,6.64914014732497e-07,0.000197152856939119,"mrjwiki","Wikipedia"
"mrwiki",0.782692304368363,0.0375541652419798,0.0261312865283487,0.151679171132546,4.25161176236208e-05,0.000720056794115514,2.63957375490057e-05,0.00101302304218494,0.000141081037289485,"mrwiki","Wikipedia"
"mswiki",0.777127781509066,0.00112877687463379,0.0177344140576119,0.0545359248523749,0.140059973224422,0.0046328085722963,0.00117775714526355,0.00255157892522253,0.0010509848391088,"mswiki","Wikipedia"
"mtwiki",0.515050886178132,0.0211789750738063,0.140106083782831,0.307705567814803,0.000187914994962585,0.0114399121389802,0.00182152802663854,0.000119481144574077,0.00238965084527281,"mtwiki","Wikipedia"
"mwlwiki",0.811155018092545,0.111627220263647,0.0680363387064268,0.00281195363658064,0.000251132478804712,0.00098579653906476,0.000122953307239314,0.00460752006874382,0.000402066906948222,"mwlwiki","Wikipedia"
"myvwiki",0.18129045182503,0.702648488508884,0.000178807253090081,0.0273380179701955,0.00240222168017799,0.0814654828854334,0.000220853822468427,1.73659608237272e-05,0.00443831009389746,"myvwiki","Wikipedia"
"mywiki",0.856997758234539,0.032902166029308,0.0811170566952884,0.0175671238317552,0.000372962214236456,0.00487459946658077,0.000780842410073168,0.00513084469807687,0.000256646420141394,"mywiki","Wikipedia"
"mznwiki",0.907121795594413,0.0219126005922353,0.0551778103351551,0.0105538943281646,0.000289415544630705,0.00216146728373312,0.000139310581778873,0.000256486646677271,0.00238721909321238,"mznwiki","Wikipedia"
