"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"fawikivoyage",0.697950004533593,0.000384042665926511,0.000172954710176206,0.127047035688779,0.0195259040218703,0.00127791013110401,0.153519477703576,2.33553044576905e-05,9.91655757055838e-05,1.4966481268203e-07,"fawikivoyage","Wikivoyage"
"ffwiki",0.193372314102542,0.674482152059897,0.125123465589794,0.000403020038621016,0.000762500044598827,0.00106083193561847,0.00229339974478627,0.00047491610045036,0.0020254546225015,1.94576119040258e-06,"ffwiki","Wikipedia"
"fiu_vrowiki",0.63263690405352,0.327219844251287,0.0342874657879886,0.00397095476473112,0.000143797070585289,0.000907269299267836,0.000364824555270265,0.000135872667297573,0.000332405125276259,6.62424776179413e-07,"fiu_vrowiki","Wikipedia"
"fiwiki",0.712455856785067,0.210962589051698,0.000326100539946629,0.0245850480648001,0.0423377921142669,1.92196763007812e-05,1.65883129460453e-05,0.00100031070863874,0.00704242370659174,0.00125407103974399,"fiwiki","Wikipedia"
"fiwikibooks",0.155648587020516,0.261989313787692,0.354361207014523,0.14746843017805,0.0662392459425043,0.00469401193164424,0.0011031499214782,0.00397422378211379,0.00450789663994784,1.39337815316427e-05,"fiwikibooks","Wikibooks"
"fiwikinews",0.203096071212888,0.686764094004555,0.0789768653619984,0.00367782685132516,0.0234428433087071,0.00160511014880693,0.00119694894421169,0.000467665955719898,0.00077040740776419,2.16680402365489e-06,"fiwikinews","Wikinews"
"fiwikiquote",0.180770284237801,0.710862034272769,0.047803147656721,0.0340350875066394,2.05248061730084e-05,0.0155384660702576,0.00459413840505721,0.00440455964151343,0.00194765901207229,2.40983909966065e-05,"fiwikiquote","Wikiquote"
"fiwikivoyage",0.870717300361617,0.0875154214699595,0.00915525275286935,0.0139522572929676,0.000685390323734349,0.0171044006295348,0.00059759948373024,7.29381458582305e-05,0.000199144885609479,2.94654119382797e-07,"fiwikivoyage","Wikivoyage"
"fjwiki",0.684713388120062,0.147935576866444,0.0367945355516733,0.000732770950953173,0.0241973278238057,0.0929914358482648,0.00057507369304165,0.000464692872975937,0.0115914586647387,3.73960804094984e-06,"fjwiki","Wikipedia"
"fowiki",0.533003624988693,0.46235160128761,0.00144649837268716,0.000148045894413929,7.02319382416635e-05,0.000117776868670636,2.38182291452508e-05,1.16073079247954e-05,0.00282666614677623,1.28965837643061e-07,"fowiki","Wikipedia"
"frpwiki",0.36682953631464,0.129264716378914,0.115146341471543,0.386340452635777,4.74908979544292e-05,0.000446416105902673,0.000176982414904283,4.65672565080837e-05,0.00170115638844428,3.4013541135807e-07,"frpwiki","Wikipedia"
"frrwiki",0.754220751552651,0.154736075997461,0.00114977201149615,0.082914292541024,0.00579908057581967,0.000278653661613596,0.00013161840233903,9.43916463174996e-05,0.000675008872968189,3.54738309633573e-07,"frrwiki","Wikipedia"
"frwiki",2.47776101271759e-05,0.00171062008633566,0.997632327560774,9.08823398407412e-06,0.000562887754919447,3.47769196621066e-05,7.41143317024554e-07,3.86737322666668e-07,5.91249302530524e-06,1.8481460532183e-05,"frwiki","Wikipedia"
"frwikinews",0.0799578678895881,0.328166166270152,0.516421070092806,0.0743048373460534,8.32702385990805e-05,0.000839170395596491,6.6716837548842e-05,6.66735436183481e-05,9.4002638898954e-05,2.24747139189043e-07,"frwikinews","Wikinews"
"frwikiquote",0.446368457362326,0.092722405566853,0.402642776720323,0.0502886409883113,0.00270470442305728,0.00204742897485508,0.000561654583695705,0.00118127320526277,0.0014789763247525,3.68185056358332e-06,"frwikiquote","Wikiquote"
"frwikisource",0.167911834362853,0.0132174151219407,0.738469671638791,0.00107328317712417,4.23171506066938e-06,0.00243266347432973,0.000111589222222278,0.000247724915697156,0.0765274713840859,4.11498789524503e-06,"frwikisource","Wikisource"
"frwikivoyage",0.0551866075308688,0.0188906907063492,0.186820255080188,0.0589815858296091,0.00223478149198604,0.2328826519661,0.444829257015737,4.21253345967371e-08,0.000174107563072991,2.06907546207633e-08,"frwikivoyage","Wikivoyage"
"furwiki",0.582378611561542,0.354878177757965,0.0546550534723275,0.00373846383947813,1.32072263636606e-06,0.00169278436723547,0.000464102205769734,0.000377050036787198,0.0018131325629955,1.30347326249827e-06,"furwiki","Wikipedia"
"fywiki",0.920135357591014,0.0474252780312874,0.00226962215737416,0.0156554678404817,0.000155669568464858,0.000261804053158752,6.64823264627213e-05,0.000427458258295685,0.0136026652166928,1.94956767566721e-07,"fywiki","Wikipedia"
"gagwiki",0.717767177938163,0.271386934260141,0.00446287443503573,0.0005435309775711,0.000145402447461544,0.00115574306395138,0.000415800424157367,0.000122846818681716,0.00399906435214867,6.25282688010825e-07,"gagwiki","Wikipedia"
"ganwiki",0.3120825391516,0.29406025546254,0.00438671254716991,0.00148631018997017,0.37854883086282,0.00141713783742578,0.000219148471162852,0.000210262071794014,0.0075877212284891,1.08217702890766e-06,"ganwiki","Wikipedia"
"gawiki",0.946615959482295,0.0127208883871465,0.00764474295483002,0.0066988294001406,0.0162569992891265,0.00153349395963559,9.73950394435385e-05,4.65713078377018e-05,0.00777237141721627,0.000612748762328373,"gawiki","Wikipedia"
"gdwiki",0.421929244502384,0.280711034818273,0.1372244320087,0.0118365949704139,9.7489496929913e-08,0.148276894007616,1.34155464959405e-07,1.3577665977639e-06,2.01833934757411e-05,2.68875782259943e-08,"gdwiki","Wikipedia"
"glkwiki",0.627096836949753,0.202746696557351,0.00617327113649081,0.076103410163092,7.80508347056266e-06,0.0740779585461955,0.00448120019344437,0.00552044982279552,0.00377709893595038,1.52726114572099e-05,"glkwiki","Wikipedia"
"glwiki",0.11477874885244,0.39801983967491,0.0749241014392405,0.0451835986918743,0.000458050679693589,0.365083592014557,4.10499382378356e-06,0.000175741555524427,0.000757598730188356,0.00061462336774773,"glwiki","Wikipedia"
"glwikiquote",0.480413199450978,0.10450986492144,0.383758169392491,0.00250279159447003,0.000112337879843112,0.02032383510129,0.00264848305960968,0.00164031166848921,0.00396494692829834,0.00012606000309074,"glwikiquote","Wikiquote"
"glwikisource",0.000221238938053351,0.000221238938053129,0.000221238938053117,0.998008849557522,0.000221238938053098,0.00022123893805314,0.000221238938053101,0.000221238938053166,0.000221238938053098,0.000221238938053098,"glwikisource","Wikisource"
"gnwiki",0.658768915999096,0.253457908614088,0.0272376173030785,0.0400450840264908,0.000193983400532928,0.0193866809964997,0.000400237721586803,0.000156742150197569,0.000352143790601558,6.85997828494924e-07,"gnwiki","Wikipedia"
"gomwiki",0.499570714369504,0.493845924058381,0.00304046583487946,0.000154730467399235,0.000305216633335532,0.00135875756875461,0.000614786986840691,0.000248977515340841,0.000859381052028433,1.04551353610214e-06,"gomwiki","Wikipedia"
"gotwiki",0.48847774135412,0.465431591994504,0.0288365992661582,0.00332541201721068,0.000241116262774883,0.00933106642384315,0.000676078398974194,0.000790131014537668,0.00288566054996356,4.60271791365119e-06,"gotwiki","Wikipedia"
"guwiki",0.810723617715079,0.145489790726343,0.0241472104931317,0.000172882397190953,6.81407989733602e-05,0.00803125716784003,0.00509459579058398,8.01084694527585e-05,0.0061920042345533,3.92206851881458e-07,"guwiki","Wikipedia"
"guwikiquote",0.574392539583372,0.0398394477479704,0.0159333043210782,0.00207861526833358,0.000139269554727864,0.0377905710072391,0.32609032476594,0.00173342827585323,0.00186882460803725,0.000133674867448293,"guwikiquote","Wikiquote"
"guwikisource",0.842047222825112,0.0484402244822482,0.00394335443493977,0.000318541096533137,1.351177243359e-05,0.00600539949979374,0.0975046123514871,0.00138573022374104,0.000330042932347485,1.13603813636122e-05,"guwikisource","Wikisource"
"gvwiki",0.757367349203194,0.144049658740038,0.00206021183915795,0.0508313776756798,0.0436252271709467,0.000840611622152797,0.000566942259404791,0.00042447967454685,0.000233778218784213,3.63596094989893e-07,"gvwiki","Wikipedia"
"hakwiki",0.556653559862755,0.0467480095828075,0.00120774935599874,0.167540997593369,0.22667645603187,0.000326601457552517,8.67507957054108e-05,7.04734151510315e-05,0.000689204415008766,1.97489781949938e-07,"hakwiki","Wikipedia"
"hawiki",0.547064030838247,0.355974700118218,0.0873730656056367,0.00664270679045194,0.000302955442104805,0.00111001476663915,0.000656986857374649,0.000160135804438782,0.000714388002793821,1.01577409544899e-06,"hawiki","Wikipedia"
"hawwiki",0.637481921621135,0.291670349398582,0.0260867156109753,0.0272607532771284,0.000583411307948515,0.00175060104591122,0.000524506500951659,0.000217956482049638,0.0144227720487884,1.01270653014246e-06,"hawwiki","Wikipedia"
"hewiki",0.0852304166665889,0.804611034313604,0.0106114545850694,0.00317990167796362,0.000680956588109253,0.0952499230522661,2.28390916141581e-05,7.89957791572413e-05,0.000210006265723352,0.000124471979903969,"hewiki","Wikipedia"
"hewikinews",0.0675404897474247,0.89847600576382,0.0103141763207162,0.00117185723171527,0.0107445001577944,0.00586093312586121,0.00339614716241192,0.000879878996078615,0.00160929336575189,6.71812842578198e-06,"hewikinews","Wikinews"
"hewikiquote",0.231603078031841,0.476769556082602,0.257274646905862,0.00491372363342277,0.0204164526106839,0.00319782473649893,0.00115159619387678,0.00217247021247039,0.00249049153460678,1.01600581360107e-05,"hewikiquote","Wikiquote"
"hewikisource",0.848149943339676,0.0106925269850726,0.0391758601321681,0.0792235439721515,1.57359085480615e-05,0.0034212340810943,0.000125433476373469,0.00964544535598301,0.00948358855913411,6.66881897990117e-05,"hewikisource","Wikisource"
"hewikivoyage",0.75738192119259,0.118245834766793,0.000550066159310128,0.0158622033062759,0.00127022377525477,0.0905811017731065,0.0159423165357346,5.04951718080022e-05,0.000115611514978829,2.25804147953512e-07,"hewikivoyage","Wikivoyage"
"hifwiki",0.848309522869871,0.127570542744255,0.0166574832098225,0.000281339524389546,0.000123141097711752,0.0025225332302927,0.0041669177350376,9.23934994218202e-05,0.000275666977764851,4.59111433454005e-07,"hifwiki","Wikipedia"
"hiwiki",0.918628978722211,0.0076849375994265,0.00266088154767896,0.00476878550938192,0.0266146977566957,0.0143728357393067,0.00397327615630326,0.0200213124398776,0.00127415633764933,1.38191468597388e-07,"hiwiki","Wikipedia"
"hiwikiquote",0.00745956355571349,0.851566122540172,0.0158539834509919,0.000469172807095868,0.0679190581269514,0.0381273886394839,0.0171913200924315,0.000370069819940772,0.00102468316525282,1.86378019664611e-05,"hiwikiquote","Wikiquote"
"hiwikivoyage",0.867551444425038,0.0917862929487481,0.00916612061297298,0.000485421612995648,0.0204409642215748,0.00542381328152579,0.00358383942284266,0.000194368212328442,0.00136113715588428,6.59810608931409e-06,"hiwikivoyage","Wikivoyage"
"hrwiki",0.915630036667594,0.000412358758643738,0.00760145305681081,0.0473281350071142,0.0134491420027987,0.00129657953886725,0.00956501947873293,0.00171730853594447,0.00255485387727097,0.000445113076222965,"hrwiki","Wikipedia"
"hrwikiquote",0.460182784053294,0.410754976941916,0.103789926754169,0.00178032793366942,2.8471376001236e-05,0.00771338585083651,0.00346692117373118,0.00170688761285646,0.0105507582045066,2.55600990194618e-05,"hrwikiquote","Wikiquote"
"hsbwiki",0.890374505536611,0.103468637394915,0.00103236202797841,0.00410536325440136,8.03019751537911e-05,0.000374652729187721,0.000124129409097902,0.000146441714686692,0.000293290874709385,3.15083259560462e-07,"hsbwiki","Wikipedia"
"htwiki",0.850809639161287,0.127000051726441,0.00469740751333179,0.0119778452446477,8.66617055682e-05,0.00139670921280265,0.00022104005790665,5.83108839138937e-05,0.00375193440200481,4.00092096598001e-07,"htwiki","Wikipedia"
"huwiki",4.20307731414111e-06,0.183078932593454,8.53515181956883e-06,0.81634105717433,5.19486080875064e-07,0.000103659326202665,0.000352418801801184,2.33721840740391e-05,6.96812185521459e-05,1.76209863718112e-05,"huwiki","Wikipedia"
"huwikinews",0.192752124660569,0.76369441337244,0.0380328741206775,0.000978710202182462,6.05550490395657e-05,0.00132046382693469,0.00102327513453938,0.000501097941953544,0.00163397363858745,2.51205307661782e-06,"huwikinews","Wikinews"
"huwikiquote",0.0113121585994963,0.323327126688498,0.266906011292417,0.360813503958218,2.13929019251066e-05,0.00636130480230319,0.0238755693516637,0.0016509866554086,0.00571203127989568,1.99144701738524e-05,"huwikiquote","Wikiquote"
"huwikisource",0.0620965652511921,0.0237010874239606,0.0109849042724054,0.88751071986648,0.000149961106400238,0.00537030744436654,0.00100078062328659,0.00521730497592091,0.00384116893161655,0.000127200104370746,"huwikisource","Wikisource"
"hywiki",0.00431226797962564,0.0282325024906043,0.00239265675568802,0.00274937696390513,2.10129442249955e-06,0.0243286591743021,8.33598976228542e-07,0.390781277677626,0.000200708692137057,0.546999615372713,"hywiki","Wikipedia"
"hywikiquote",0.0715959389189596,0.756861732432004,0.0358698697652132,0.0184189491683873,1.49753391552493e-05,0.0615124541681934,0.00538139224558582,0.0442635331440707,0.00606767232378597,1.34824946447654e-05,"hywikiquote","Wikiquote"
"iawiki",0.103541490537726,0.0011624410366127,1.13644401826668e-05,0.0780463349119054,0.00225396684086559,0.0575919419022366,0.757345872754694,1.92507438201246e-06,1.16186121904346e-06,4.35006401757453e-05,"iawiki","Wikipedia"
"idwiki",0.834998839791203,0.000294098630866807,0.0013514419596416,0.0983050161813264,0.0436155396417456,0.00108784510248968,0.00719412727250874,0.000912448508899751,0.00982663373500078,0.00241400917631791,"idwiki","Wikipedia"
"idwikibooks",0.815675610136484,0.080432727443461,0.00261990396892521,0.0255190529580429,0.000108804884337691,0.00499583751092605,0.00129878604753485,0.0691961899596754,7.92314714868176e-05,7.38556191255883e-05,"idwikibooks","Wikibooks"
"iewiki",0.904588841048516,0.0879513270480784,0.00196575522025997,0.00366406739537562,5.8918286588233e-05,0.000600455916776042,0.000102166674306762,0.000890659844730169,0.000177531052628939,2.77512740152298e-07,"iewiki","Wikipedia"
"igwiki",0.5819152648814,0.333836283142455,0.0591472448219016,0.0112064037083613,1.15294244811688e-06,0.00206462161696421,0.000980674977449248,0.000180745502115805,0.0106664821947418,1.12621216236682e-06,"igwiki","Wikipedia"
"iiwiki",0.000860869117821223,0.000926233891707393,0.000435566425056039,0.000110747026842119,0.996742222929814,0.000298083643085654,0.000285172440535729,0.00011074714559629,0.000119614786014158,0.000110742593527435,"iiwiki","Wikipedia"
"ikwiki",0.578983200277545,0.11736473546446,0.0220149388958969,0.264093911550873,3.57752696160273e-06,0.0088453285245756,0.000772131509085566,0.00723179440150727,0.000687692919018001,2.68893007742403e-06,"ikwiki","Wikipedia"
"ilowiki",0.711240696713087,0.0916877410046094,0.000652522274113569,0.000155872672867167,9.86153090239252e-05,0.158412373848808,0.0231026392008288,3.50894692245211e-05,0.00992792631514204,0.00468652319229588,"ilowiki","Wikipedia"
"iowiki",0.287129964099031,0.634466263228476,0.061648302017975,0.0128694188906276,5.20049877109253e-06,0.000270099976506918,7.31747786332649e-06,0.000109935497791633,0.0032888624089997,0.000204635903958264,"iowiki","Wikipedia"
"iswiki",0.938342436526734,0.0254127364697485,0.00307614682257059,0.0266755911522398,0.00268336531003006,0.000355931466892197,6.88510407703915e-05,0.000368265083494259,0.00301650935561685,1.66771903241361e-07,"iswiki","Wikipedia"
"iswikibooks",0.012260311336719,0.715107817117371,0.0118369464657916,0.018027342692556,4.07241253284011e-05,0.226988560232134,0.00730981319978668,0.00278407703406922,0.00560288167688909,4.15261193550204e-05,"iswikibooks","Wikibooks"
"itwiki",2.73953968854963e-06,0.00615272877653172,0.00304639185318572,3.90201540422614e-06,1.08021215662632e-06,2.7097835297501e-05,0.990742808093677,1.22358130087359e-07,2.4665347651069e-06,2.06627811633335e-05,"itwiki","Wikipedia"
"itwikibooks",0.0261089787259343,0.646849955610151,0.199062759893863,0.0417216820967459,7.07018476957793e-05,0.0123989847802976,0.0250163165483541,0.00218279585687252,0.0465314046447813,5.64199953051743e-05,"itwikibooks","Wikibooks"
"itwikinews",0.487668634836024,0.468863123205335,0.0274437875397971,0.0125192446271079,0.000494844398699782,0.00120845475335038,0.000761138604362336,0.000210588033305187,0.000828983716811818,1.20028520645333e-06,"itwikinews","Wikinews"
"itwikiquote",0.0174236388511302,0.74052596985236,0.110716641118313,0.000383917620361486,2.34981813222064e-05,0.130790580031216,5.68777894389933e-05,1.50330988687105e-05,6.36336277742199e-05,2.09829214679683e-07,"itwikiquote","Wikiquote"
"itwikisource",0.905573576914761,2.04680572095302e-05,0.00716195337958416,2.50938452181449e-05,3.70988788410669e-08,5.45791971490556e-06,4.0761827746127e-08,0.00168214181607874,0.084935376828522,0.000595853378205226,"itwikisource","Wikisource"
"itwikivoyage",0.0238134661978844,0.954413455328302,0.0047298038124061,0.00692471291723446,0.00980138739453459,0.00023139464433248,6.04929601056896e-05,5.72028478503072e-06,1.95278883126097e-05,3.85721027704391e-08,"itwikivoyage","Wikivoyage"
"iuwiki",0.593601873159492,0.252699403300916,0.0655684655113694,0.0571989491108292,0.00503473292162271,0.0225757539226865,0.000919418029243216,0.00131511175321633,0.00108213988346674,4.15240715731238e-06,"iuwiki","Wikipedia"
"jamwiki",0.505392083060904,0.485035816952533,0.00637446476100205,0.000888338880763447,0.000166062372461133,0.000965390096198084,0.000633183666955347,0.000126635860038461,0.000417224906430976,7.99442712891158e-07,"jamwiki","Wikipedia"
"jawiki",0.612679113323355,0.0154544031543872,0.00303798575974852,0.0739512312333852,0.263158977465752,0.011986419736571,0.00639760168833899,0.00181516154961327,0.0100638447467521,0.00145526134209741,"jawiki","Wikipedia"
"jawikinews",0.27843001878958,0.699681678446658,0.0158891310002928,0.000245315766916884,2.64368010233462e-06,0.00160193238209343,0.00293351684565698,0.000212062817074317,0.00100165632525612,2.04394636861646e-06,"jawikinews","Wikinews"
"jawikiquote",0.7787153259153,0.0927242500836757,0.0996656498711604,0.00519223601898549,1.73224863105052e-05,0.0168311172931576,0.00219018119263305,0.00128686823598598,0.00336449386567602,1.25550371151289e-05,"jawikiquote","Wikiquote"
"jbowiki",0.398914799972656,0.577369713620453,0.0169360290942114,0.000751210772938883,0.000668837869533362,0.00347425132566859,0.00092497951673272,0.000208457382084511,0.000750429835674934,1.29061004661937e-06,"jbowiki","Wikipedia"
"jvwiki",0.833216939746607,0.0754071653695229,0.0451263716315567,0.0301511152689485,0.0020068858763687,0.00124238123117273,0.000238654964883169,3.7951839535331e-05,0.0116572170173181,0.000915317054086956,"jvwiki","Wikipedia"
"kaawiki",0.819442255461123,0.158675297084798,0.0127154851241171,0.00672684469223842,0.000434825438012162,0.00132165822772305,0.000277637241024861,0.000152747105340029,0.000252763879723203,4.85745899744405e-07,"kaawiki","Wikipedia"
"kabwiki",0.857009588376414,0.0878591364607624,0.00540147896418557,0.0417024517240495,0.000929257461804314,0.00231476005578979,0.000231520459565,6.99490104998007e-05,0.00448143823930629,4.19247623122117e-07,"kabwiki","Wikipedia"
"kawiki",0.683719851109038,0.00063960348830796,0.000131163301014914,0.0198875483755363,0.00152857702545071,0.0656443905691713,0.0479653452540517,0.144858405834055,0.00081753152541241,0.0348075835179608,"kawiki","Wikipedia"
"kawikibooks",0.000221238938053747,0.99800884955752,0.000221238938053212,0.000221238938053998,0.000221238938053098,0.000221238938053329,0.000221238938053098,0.000221238938053579,0.000221238938053098,0.000221238938053098,"kawikibooks","Wikibooks"
"kbdwiki",0.83992930791115,0.104376924543074,0.0028518548202422,0.000398226632576846,0.000263822433018928,0.00148813150942037,0.000317164851469649,0.0189444020585549,0.0312812986928486,0.000148866547645366,"kbdwiki","Wikipedia"
"kbpwiki",0.510898754925036,0.474725425150191,0.0104803872854311,0.000245595718537648,0.000283216390599429,0.00196236168178321,0.00068868081916352,0.000134225343438095,0.000580377502389719,9.75183429974545e-07,"kbpwiki","Wikipedia"
"kgwiki",0.379965777037852,0.206370846128478,0.0135562162634598,0.311731182914765,0.0869620359365901,0.000577760008844539,0.000430671130350378,8.18035681001804e-05,0.000323142082490138,5.64929069476831e-07,"kgwiki","Wikipedia"
"kiwiki",0.253464077843329,0.0754890475922936,0.00486366593084315,8.38532775684586e-05,0.665038451309712,0.000649665968239424,0.000244897535926491,3.76089898241106e-05,0.000128391116910931,3.40435352999111e-07,"kiwiki","Wikipedia"
"kkwiki",0.637518040072614,0.000316202316283982,0.000163899872379961,0.201788589863759,0.00719689068612252,0.000651888838349364,0.145388026945345,0.000250537337237886,0.00672561441969817,3.09648210313195e-07,"kkwiki","Wikipedia"
"klwiki",0.773255141138878,0.195133892050846,0.0210422229398058,0.000172426465813413,0.00846795087801257,0.00122701380647794,0.000226985048956751,0.000137986363625339,0.000335742456011462,6.38851572577542e-07,"klwiki","Wikipedia"
"kmwiki",0.548019368586655,0.348186892499611,0.0798867364837401,0.00979899276734579,0.000789116221274709,0.00173704204764159,0.000683368096429411,0.000413859655679891,0.0104832147648014,1.40887682130913e-06,"kmwiki","Wikipedia"
"knwiki",0.820034279589624,0.162003052945345,0.00419031814403936,0.00109864609724175,0.00208513416851147,0.00172322013473907,0.00383019634746846,9.28010455797899e-05,0.00494190522167945,4.46305771256476e-07,"knwiki","Wikipedia"
"knwikiquote",0.000221238938053254,0.000221238938053517,0.000221238938053367,0.000221238938053128,0.000221238938053097,0.000221238938053582,0.998008849557521,0.00022123893805313,0.000221238938053136,0.000221238938053097,"knwikiquote","Wikiquote"
"koiwiki",0.425284161514076,0.53165711722932,0.00789173216798708,0.00141940520941999,0.000959693808080333,0.000987516765938402,0.000846654585627938,0.0277520155771751,0.00319990643522192,1.79670715239232e-06,"koiwiki","Wikipedia"
"kowiki",0.648044993017197,0.000168918296797869,0.00141825969190729,0.0665562723314528,0.266769092776414,0.000654764420169447,0.00346376162367,0.00354722910346168,0.00674311568425425,0.00263359305467555,"kowiki","Wikipedia"
"kowikinews",0.321494036464762,0.617792018442413,0.0370925874645773,0.00225162435691615,0.00662535976418658,0.0112248482677126,0.00111646280741345,0.00105891870510959,0.0013400055630119,4.13816389740969e-06,"kowikinews","Wikinews"
"kowikiquote",0.142977026752721,0.586269063830459,0.0903317380762742,0.00088146755563698,4.9212635279311e-05,0.0157937608985546,0.146531388297583,0.00341896535566134,0.0136989628227359,4.8413775094558e-05,"kowikiquote","Wikiquote"
"krcwiki",0.326738626949614,0.608980487168262,0.0119908514680344,0.0471362832710916,0.000795827040514758,0.00140910832236969,0.000613345624541106,0.000587727745765491,0.00174622855239391,1.5138574128684e-06,"krcwiki","Wikipedia"
"kshwiki",0.415500167943556,0.53140448160316,0.0277264441257273,0.00128487706922839,0.000156410804648228,0.000522333401516003,0.000396169047290046,0.000374089390561823,0.0226322487470813,2.77786723123647e-06,"kshwiki","Wikipedia"
"kswiki",0.966184460472056,0.00165662309974793,0.000591459172144995,0.000576821165527476,0.0154260613660138,0.000436738123603638,0.000522045847892905,0.0124673831187475,0.00213281851052998,5.58912373563681e-06,"kswiki","Wikipedia"
"kuwiki",0.864105449343502,0.0799816667257491,0.00603245374869041,0.0219184719124016,9.32723446284761e-05,0.00256061741508841,0.0223077807454272,9.36179158334677e-05,0.0029063439509007,3.25897778607232e-07,"kuwiki","Wikipedia"
"kuwikiquote",0.000221238938053149,0.998008849557521,0.000221238938053462,0.000221238938053102,0.000221238938053097,0.000221238938053261,0.000221238938053466,0.000221238938053102,0.000221238938053268,0.000221238938053097,"kuwikiquote","Wikiquote"
"kvwiki",0.632941032813069,0.360188132866567,0.00318919614759184,0.000446455778735336,0.000287382225044463,0.000867567236401108,0.000365076192773164,0.000940503560762105,0.000773761024832929,8.92154222341664e-07,"kvwiki","Wikipedia"
"kwwiki",0.865224796934002,0.11618966577241,0.00295568298847842,0.014336986255219,0.000122215275227354,0.000650212405304464,0.000149487498561415,6.91688731288565e-05,0.0003014425855938,3.41412074630533e-07,"kwwiki","Wikipedia"
"kywiki",0.911685691623567,0.0728650632686018,0.0079246156344958,0.00482277808279955,0.000114278540892363,0.00108492549264402,9.65679230608932e-05,7.85995984124621e-05,0.00132722972129614,2.50114229779239e-07,"kywiki","Wikipedia"
"ladwiki",0.525082332598207,0.0476485487182992,0.0007741122636272,0.309844791990465,0.000111803588247466,0.0773670183274355,0.0354300956674246,4.44161301021413e-05,0.00369661543941099,2.65276780507618e-07,"ladwiki","Wikipedia"
"lawiki",0.328294368697071,0.314487298835543,0.0629766800743431,0.083486544071174,0.0119562731387632,0.1639032581938,0.0342995173147304,3.61728637851801e-06,0.000545187448633446,4.72549395636333e-05,"lawiki","Wikipedia"
"lawikiquote",0.100232694174289,0.496859926037275,0.0217321968735618,0.0107219076898194,8.31604671456567e-05,0.00989896220874844,0.00519348507451051,0.19652247381689,0.158650168859322,0.000105024798437256,"lawikiquote","Wikiquote"
"lbewiki",0.498232147263638,0.438334636670613,0.0357939026806697,0.000730946113743485,7.49749935860476e-06,0.00332250650760479,0.00691835704664787,0.00262205546346918,0.0140194422077415,1.85085465137911e-05,"lbewiki","Wikipedia"
"lbwiki",0.0245604369380392,0.143321991586305,0.768963098950784,0.0618135435710373,3.45424592651886e-05,2.30092984773268e-05,1.18112854685736e-06,8.81763623785796e-06,0.00127333880074267,3.96305658150171e-08,"lbwiki","Wikipedia"
"lezwiki",0.505975828095101,0.483962193209244,0.00153397931810486,0.00149231238591911,0.000739841540301456,0.000971498642810267,0.00399188086849672,0.0010010060056795,0.000330703304011193,7.56630331153031e-07,"lezwiki","Wikipedia"
"lgwiki",0.652421316116677,0.246005378680156,0.0974678654861225,0.000376020172687987,2.98198633536117e-06,0.00104049431000362,0.00117090881949719,0.000425635234495419,0.00108526478929652,4.13440472885548e-06,"lgwiki","Wikipedia"
"lijwiki",0.846350233471823,0.140825567585281,0.00503682383519397,0.00631807531716451,6.96909866344992e-07,0.000916025383139476,0.000179969952314515,0.00014815983774702,0.000224053477157475,3.94230312984519e-07,"lijwiki","Wikipedia"
"liwiki",0.757335104845703,0.0409598481923084,0.000468107575184405,0.185472972507924,3.46442012959799e-05,0.000226949188218228,7.84808055928604e-05,3.59646501443364e-05,0.0153877206948624,2.07338766117782e-07,"liwiki","Wikipedia"
"liwikibooks",0.000221238938053174,0.000221238938053608,0.998008849557521,0.000221238938053189,0.000221238938053097,0.000221238938053387,0.000221238938053189,0.000221238938053113,0.000221238938053427,0.000221238938053097,"liwikibooks","Wikibooks"
"lmowiki",0.545664784638367,0.103439962516548,0.00685845326094503,0.327251019785458,0.00011201719610962,0.00082695951263108,0.0156745593616924,2.85244071779983e-05,0.000143614225300365,1.05095771021087e-07,"lmowiki","Wikipedia"
"lnwiki",0.664136312839735,0.294731129057295,0.0380838094673406,0.000227228805660832,0.000155628888241275,0.00186080090385637,0.000356156470752504,8.85365155631113e-05,0.000359744314973269,6.52736581447006e-07,"lnwiki","Wikipedia"
"lowiki",0.264965251753863,0.695045687524324,0.0109806375843311,0.0166694868885859,0.00039108276384323,0.0013007998595312,0.000457931135045675,0.000168928705005804,0.01001905676306,1.13702240950943e-06,"lowiki","Wikipedia"
"lrcwiki",0.817081541281378,0.122056502043424,0.00596606871957261,0.0502481736772924,0.000191414499085849,0.00312599498357361,0.00057699328569438,0.000413016523943408,0.000339745474962058,5.49511073738851e-07,"lrcwiki","Wikipedia"
"ltgwiki",0.0165473842355268,0.94699948616196,0.0246820431275535,0.000502188314523661,3.1105377921788e-06,0.00652552806351664,0.00214976504572996,0.000382514266339414,0.00220281760899711,5.16263806087738e-06,"ltgwiki","Wikipedia"
"ltwiki",0.842057871231858,0.000320929852771884,0.00702805974976534,0.105474300426268,0.0371114192791283,0.00235303929940582,0.00268885935882474,0.000194003511196171,0.00249387083223243,0.000277646458549663,"ltwiki","Wikipedia"
"ltwikiquote",0.00735617163580729,0.807191365307416,0.113223443754096,0.00568177472824888,1.93282302357085e-05,0.00530158545620508,0.00301975837437783,0.0496432219869303,0.00850674288056602,5.66076461172813e-05,"ltwikiquote","Wikiquote"
