"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"hywiki",1.97464117691344e-07,1.82655389438745e-09,7.34975451067604e-07,8.60826306371032e-06,5.55802296616453e-09,4.67825735111631e-06,6.11606618950986e-05,0.999916770884604,7.84210894011942e-06,"hywiki","Wikipedia"
"iawiki",0.0790076716282112,0.000269516927874297,0.915838603183855,2.21434506487107e-05,0.000735561914709868,0.00356325002933142,5.98896003251354e-05,0.000499233278248235,4.12998679641964e-06,"iawiki","Wikipedia"
"idwiki",0.43320944721432,0.549576616561168,0.00588612304969433,0.00225332527670349,0.000423310355746624,0.00315117248113157,0.00123047704667132,0.00229949842499547,0.00197002958956914,"idwiki","Wikipedia"
"iewiki",0.893099943723948,0.0012874593511902,0.0189929945222941,0.000709628415060074,0.0269032878679647,0.0584559630730909,0.000449720379402741,6.62707715161616e-05,3.47318955335021e-05,"iewiki","Wikipedia"
"igwiki",0.503744596815683,0.000247916259652994,0.00100231257779598,0.000861403136913773,0.00575465431522576,0.000165098414445225,0.487171031479851,0.000234661435387446,0.000818325565044933,"igwiki","Wikipedia"
"ilowiki",0.267850067787214,0.00052679366863887,0.571783016075792,0.000136540437894366,0.0120226100000678,0.0279775382866725,0.0349363581972621,0.0443349135762277,0.0404321619702303,"ilowiki","Wikipedia"
"iowiki",0.967123181537762,0.000602416979744565,0.00145039343724694,8.48637487864954e-05,0.00163212597897789,0.00516063817635778,0.0113884802451999,0.00154087797173484,0.0110170219241897,"iowiki","Wikipedia"
"iswiki",0.959846938068393,0.00354687002292644,0.0253767977848443,2.67197845732628e-05,0.0109682242266561,6.99494828177726e-05,0.000156690953572312,3.84609792619878e-06,3.96357829026901e-06,"iswiki","Wikipedia"
"itwiki",0.0460108485088733,0.931669552723858,0.0147155073746524,0.000735089104484797,0.00262718292799307,0.000411211579433359,0.000186923056329312,0.00273520674181291,0.000908477982563275,"itwiki","Wikipedia"
"itwikibooks",0.00910270329635614,0.945982343866154,0.0102737017669597,0.000165164600271531,0.0325133079470637,0.000213824292696153,0.000165730117078352,0.000308795961241774,0.00127442815217885,"itwikibooks","Wikibooks"
"itwikinews",0.000329706561160567,0.997362347510715,0.000329706561160567,0.000329706561160679,0.000329706561160567,0.000329706561160569,0.000329706561160567,0.000329706561160567,0.000329706561160585,"itwikinews","Wikinews"
"itwikiquote",0.972422462455813,0.0227739705509032,0.00334135009329872,8.1037317037931e-05,0.00128502419752623,2.70340789482652e-05,2.42929935851231e-05,1.93593317019422e-05,2.54689811851095e-05,"itwikiquote","Wikiquote"
"itwikisource",0.69353376476709,0.000144356688816762,0.0136246472819299,0.0122359176719278,0.0004699640944903,0.00755285286540288,0.198472335935003,0.0186179479448444,0.0553482127504952,"itwikisource","Wikisource"
"itwikivoyage",0.988464327051983,0.00229137568718951,0.00763101724644527,0.000356512395505195,0.0010324318794171,3.72129438304749e-05,0.000127569121679826,3.80741666573772e-05,2.14795072921626e-05,"itwikivoyage","Wikivoyage"
"jamwiki",0.992231751591815,0.000130471413546633,0.00579321739580449,0.000497738352071125,0.00094792433103076,0.000100536064458754,8.72763915355959e-05,0.00012846684090438,8.26176188331816e-05,"jamwiki","Wikipedia"
"jawiki",0.155445799555072,0.830542017159179,0.00506614680829313,0.00199306974498725,0.000718625902219531,0.00303039105873648,0.000385840876775175,0.00180630370150214,0.00101180519323611,"jawiki","Wikipedia"
"jbowiki",0.994520422127933,0.000165118854676807,0.00090747322733944,0.00081213616006666,0.00288120977306591,0.000165098388380197,0.000172059568126892,0.000211357009906778,0.000165124890503783,"jbowiki","Wikipedia"
"jvwiki",0.973279371307836,0.000842064817530327,0.000302505151239566,1.68565874731535e-05,0.00307170800627084,0.00322663180817136,0.00888770875414931,0.00364210526145169,0.00673104830587731,"jvwiki","Wikipedia"
"kaawiki",0.997362347510715,0.000329706561160631,0.000329706561160779,0.000329706561160577,0.000329706561160743,0.000329706561160569,0.000329706561160567,0.000329706561160568,0.000329706561160567,"kaawiki","Wikipedia"
"kabwiki",0.982151989459209,0.00111016780047507,0.00251432487761664,0.000680595895032053,0.0124690237658828,0.000169302115707929,0.000212153983975401,0.000222203334034436,0.000470238768066502,"kabwiki","Wikipedia"
"kawiki",0.144618939757302,0.269561671989442,0.195867862909008,2.43728079737204e-07,0.00011050144041075,0.0249631632333046,0.00394325860943933,0.359551192030019,0.00138316630299477,"kawiki","Wikipedia"
"kbdwiki",1.65341466468968e-06,1.65341706880997e-06,1.65341567148081e-06,0.980005824167367,1.80211371487451e-06,2.40415729667533e-06,0.0199804449386198,2.89535651670653e-06,1.66901908018553e-06,"kbdwiki","Wikipedia"
"kbpwiki",0.992883369540137,0.000147788265474054,0.000402418983120697,8.96548639386673e-05,0.00639212172305036,1.94319226921077e-05,2.04598575960742e-05,2.63523182922201e-05,1.84025256986229e-05,"kbpwiki","Wikipedia"
"kgwiki",0.997362347510715,0.000329706561160644,0.000329706561161144,0.000329706561160657,0.000329706561160634,0.00032970656116057,0.000329706561160584,0.000329706561160571,0.000329706561160566,"kgwiki","Wikipedia"
"kkwiki",0.970113942940287,0.000748232570708518,0.000749457128528516,2.74560285647439e-05,0.00100120947646013,0.00036167251732261,0.0136292703630604,0.000127004283223705,0.013241754691844,"kkwiki","Wikipedia"
"kmwiki",0.994663695939939,0.00457481241051943,0.000369991424446235,4.46401499223574e-05,0.000250067149709984,2.67184553247481e-05,2.14192488921072e-05,2.25881780237465e-05,2.60670432219286e-05,"kmwiki","Wikipedia"
"knwiki",0.998874056448814,0.00045963145534655,0.000210828845970402,3.4401327980142e-05,0.000392841468768175,6.29000307588655e-06,6.85650127061018e-06,8.66955278407324e-06,6.42439598976821e-06,"knwiki","Wikipedia"
"koiwiki",0.997362347510715,0.000329706561160642,0.000329706561160599,0.000329706561160582,0.000329706561160567,0.000329706561160567,0.000329706561160567,0.000329706561160568,0.000329706561160567,"koiwiki","Wikipedia"
"kowiki",0.196810959784528,0.771409355543541,0.00932296455283708,0.00185725905552253,0.00617415838456674,0.0112117117159615,0.000346896782056506,0.00153290952223259,0.00133378465875472,"kowiki","Wikipedia"
"krcwiki",0.617328082442433,0.0119160122032787,0.368163325537159,0.000653679800817588,0.00153752374459191,7.87870322883206e-05,6.11814595061956e-05,0.000219987590541588,4.1420189383666e-05,"krcwiki","Wikipedia"
"kshwiki",0.335446022472013,0.573585931460575,0.00695586838913403,0.000441360144888707,0.0834367801946888,3.42465908412859e-05,3.11543864941306e-05,4.66756098318841e-05,2.19607515327982e-05,"kshwiki","Wikipedia"
"kswiki",0.990749335409834,0.00297784040221829,0.00213485467640923,0.000531925155151117,0.00289150804693861,0.000165098781714915,0.000171895948158601,0.000202513277438311,0.000175028302136683,"kswiki","Wikipedia"
"kuwiki",0.996686891336448,0.000665958827923323,0.00136951412959893,9.37504732986843e-05,0.00107028272673714,1.42574697516948e-05,6.44245652799095e-05,2.3166960083663e-05,1.17535108792577e-05,"kuwiki","Wikipedia"
"kvwiki",0.997362347510715,0.000329706561160599,0.000329706561160618,0.00032970656116059,0.000329706561160567,0.000329706561160567,0.000329706561160567,0.000329706561160568,0.000329706561160567,"kvwiki","Wikipedia"
"kwwiki",0.625572959314655,0.209589011997508,0.00132984764288693,0.00107426147447504,0.162281748445308,3.89514712437031e-05,3.7195356909441e-05,4.04946125684798e-05,3.55296844450359e-05,"kwwiki","Wikipedia"
"kywiki",0.995652998711623,0.00105637499743045,0.00235203270681966,0.000107759070645825,0.000742913290754779,1.57654936394237e-05,4.25096820971366e-05,1.97727461047327e-05,9.8733008850218e-06,"kywiki","Wikipedia"
"ladwiki",0.362158869584107,0.618452159057372,0.00170451757347126,0.000102764958991043,0.000505359116712996,1.41050273643667e-05,0.0170031560205443,1.28836053455811e-05,4.61850560911441e-05,"ladwiki","Wikipedia"
"lawiki",0.185035030570419,0.112860254787511,0.692305763705813,0.00196461346105982,0.00312800822881687,0.000365876628708633,0.00238811362242328,0.000479774908725653,0.00147256408652214,"lawiki","Wikipedia"
"lbewiki",0.889905600585166,0.00134776095017013,0.00256554128073402,0.000384470348367973,0.105112890167239,0.00017113407578113,0.00017134783852058,0.000176144738141125,0.000165110015880211,"lbewiki","Wikipedia"
"lbwiki",0.98906744482194,0.00274512899860026,0.00143339399029312,2.02632252071898e-05,0.000817266181273721,4.65080334776821e-06,2.25788897358423e-05,4.97521955436161e-06,0.00588429787004759,"lbwiki","Wikipedia"
"lezwiki",0.950672932736405,0.00678193083620567,0.0200813128117371,0.00798698587357039,0.0134126713696845,0.000178548116311403,0.000174716095266249,0.00054575965130699,0.000165142509513098,"lezwiki","Wikipedia"
"lijwiki",0.963351557973525,0.0151456816449509,0.0134867482496377,0.000180838139323843,0.00738187006537086,9.51858577552628e-05,9.81008864538193e-05,0.000107313182216708,0.000152704000766221,"lijwiki","Wikipedia"
"liwiki",0.991496202305666,0.00504679958636925,0.00202443251060351,0.00015034189382509,0.00108068664522853,1.98583904788746e-05,1.6707843194586e-05,1.80489915691742e-05,0.000146921833064898,"liwiki","Wikipedia"
"lmowiki",0.978072805866229,0.00249304152784467,0.00294441105036349,0.000183695344356981,0.0162163909758207,1.33449435251753e-05,4.07949484585037e-05,1.86802309149623e-05,1.68351124863133e-05,"lmowiki","Wikipedia"
"lnwiki",0.92587082979688,0.058060564009463,0.00894201755383356,0.000906273826141072,0.00553069511106116,0.000182103231793296,0.000127820220029073,0.000264398890965862,0.000115297359833261,"lnwiki","Wikipedia"
"lowiki",0.994250928688399,0.00168086439623114,0.00167534458702053,0.00022752785876227,0.00190376573695959,2.32512705118281e-05,0.00017704036693561,3.47970594009412e-05,2.64800357789328e-05,"lowiki","Wikipedia"
"lrcwiki",0.95841819958546,0.0247730003882175,0.0131700920463857,0.000165172652533059,0.00276992340288239,0.000201829769685957,0.000165191803079212,0.000165101048264199,0.000171489303491733,"lrcwiki","Wikipedia"
"ltgwiki",0.42319070484431,0.508486582318581,0.00186260195363585,0.000311394819799075,0.0654587045827254,0.00019752323835708,0.000238153681008774,0.000170856952967267,8.34776086158125e-05,"ltgwiki","Wikipedia"
"ltwiki",0.438152417434333,0.556800180079234,0.00200442740677824,3.3127252571267e-06,0.000972383846296022,0.0001211200350907,5.20536583188293e-05,7.49194204216769e-05,0.00181918539427059,"ltwiki","Wikipedia"
"lvwiki",0.589630147045689,0.393591997076985,0.00159996593936984,0.00274676033491586,0.000393739242828029,0.00464445959354556,0.000280455640258265,0.00205461134485298,0.00505786378155557,"lvwiki","Wikipedia"
"maiwiki",0.997791979241738,0.0010362104332982,8.11466389595137e-05,1.44859042966795e-05,0.0010632646669497,3.62775545476524e-06,3.04613721672423e-06,3.25389812405048e-06,2.98532396278672e-06,"maiwiki","Wikipedia"
"map_bmswiki",0.495979197963958,0.00745795612439134,0.00159320175029936,0.000850707579221796,0.00567711292825153,0.00017292879825287,0.487218863906645,0.000231583713899068,0.000818447235081528,"map_bmswiki","Wikipedia"
"mdfwiki",6.77381814395897e-05,1.29659912032779e-05,1.07548722798908e-05,0.947643182487736,0.000132536537936976,6.1571335228793e-05,0.0264388830919128,0.000149928300017892,0.0254824392022449,"mdfwiki","Wikipedia"
"mediawikiwiki",0.70014910981601,0.000648773903976939,0.2969681882639,0.000126547016825439,0.00166832099772497,9.21086008770615e-05,5.68293574129014e-05,0.00015186190533984,0.000138260137933406,"mediawikiwiki","Other"
"metawiki",0.000351511875326461,0.989947003876722,5.4402926571919e-05,6.15614902393561e-07,8.97657554211085e-05,0.00709580379600715,0.00205498618242378,0.000405413834594506,4.9613803095471e-07,"metawiki","Other"
"mgwiki",0.906320939314655,0.00214128587889497,0.00165763277315951,0.000228138279291849,0.0893514841103833,6.9055349238566e-05,6.70893732790775e-05,9.77777925381297e-05,6.65971285592207e-05,"mgwiki","Wikipedia"
"mhrwiki",0.000229238223515976,3.96205559848938e-05,0.00013450031148006,0.677892994031164,0.000126640982535628,0.300800814072217,0.0111320583098067,0.00911545697570376,0.000528676537592052,"mhrwiki","Wikipedia"
"minwiki",0.985251840425584,0.00903396866800426,0.00131362142717948,0.000221240101535216,0.00393664925404644,6.45933503106513e-05,5.41097948411354e-05,7.61431781355985e-05,4.78338003635337e-05,"minwiki","Wikipedia"
"miwiki",0.988892967702221,0.00123654268441371,0.00396160970653023,0.000539946664332872,0.00472758388829421,0.000112880427250972,0.000127296077363689,0.000152643395762483,0.000248529453831106,"miwiki","Wikipedia"
"mkwiki",0.324175866110734,0.657247596594421,0.000810471779679114,0.00200295891725029,0.000631773711877511,0.00249898699377128,0.00278080189042379,0.0010253678455135,0.00882617615632938,"mkwiki","Wikipedia"
"mlwiki",0.982714210384403,0.000507332618454368,8.99217020086164e-05,1.18851592707146e-05,0.0128013419101176,4.72809698458952e-05,0.000107583912899311,1.99080361087668e-06,0.00371845253938942,"mlwiki","Wikipedia"
"mnwiki",0.755321256587437,0.000722930283520594,0.000369752992419819,3.51235500552932e-05,0.000576627879897169,0.0543435316396209,0.00335220748938981,0.183718422301025,0.00156014727663393,"mnwiki","Wikipedia"
"mrjwiki",0.988556090100015,0.00665112153555318,0.00372474066339188,0.000758888840716471,5.51965811549884e-05,6.75915449651205e-05,5.94261786253786e-05,7.18360260686488e-05,5.5108529509696e-05,"mrjwiki","Wikipedia"
"mrwiki",0.998207230272485,0.000242944973566781,0.00056676174231012,2.34991232468409e-05,0.000311389466566697,4.6947932699218e-06,0.000629346402275171,5.6740586883968e-06,8.45916759097621e-06,"mrwiki","Wikipedia"
"mswiki",0.986484597116986,0.000550355340064529,0.000871177817465344,1.73870470057121e-06,0.00220486299723428,0.0041332421903043,0.00320618781650475,0.00220576046792651,0.000342077548814265,"mswiki","Wikipedia"
"mtwiki",0.435509359219065,0.450888323791996,0.00524234495199751,0.000568561154832806,0.0173988395602143,5.37799848553336e-05,0.0900933369286816,5.3388139591546e-05,0.000192066268766349,"mtwiki","Wikipedia"
"mwlwiki",0.914906449240568,0.077405029154046,0.00402491506403699,0.000639510475446695,0.00265963998263952,8.68856505337561e-05,9.19340617180214e-05,9.3331824013243e-05,9.230454699751e-05,"mwlwiki","Wikipedia"
"myvwiki",0.000121510102509694,0.00128604600625313,6.16061194523423e-05,0.99633145287037,0.00203673605114231,3.89464916684812e-05,3.28741407038927e-05,8.53952958084978e-05,5.43292209137827e-06,"myvwiki","Wikipedia"
"mywiki",0.979812340684986,0.00113867294779379,0.0018394525838332,5.6849044656579e-05,0.0171153962181675,1.05400413867074e-05,7.63856910398412e-06,1.11871109429116e-05,7.92279912938968e-06,"mywiki","Wikipedia"
"mznwiki",0.961775933031685,0.00237682179510458,0.00422991519403085,0.000410934718318454,0.0309224221748008,2.0558414432583e-05,0.000194598397163134,4.2174215310254e-05,2.66420591538864e-05,"mznwiki","Wikipedia"
"nahwiki",0.949910168266845,0.00272264795840476,0.0203454845557657,0.00112468851576366,0.0249775677172173,0.000122073480839181,0.000570966358198187,0.000143122948022676,8.3280198943772e-05,"nahwiki","Wikipedia"
"napwiki",0.615850777508396,0.367370696077325,0.0123992700207172,0.000219440205745611,0.00393510035194719,5.10600254715335e-05,3.04902359073229e-05,7.70276176222734e-05,6.61379568689467e-05,"napwiki","Wikipedia"
"nawiki",0.984749465031444,0.0127283252223811,0.000933792966041255,0.000165707303552382,0.0012032366476587,6.39619028532067e-05,4.52345211183166e-05,4.87702397127364e-05,6.15061652382414e-05,"nawiki","Wikipedia"
"nds_nlwiki",0.992464085491508,0.00209861806607197,0.00430066370856073,8.20474027376405e-05,0.000771391649689477,2.77064959554866e-05,2.15589924386208e-05,2.79933892944683e-05,0.000205934803743149,"nds_nlwiki","Wikipedia"
"ndswiki",0.96873177714843,0.00387262859378175,0.026522480319347,0.000114289383895006,0.0005664837190457,2.86012412098269e-05,6.38801033945805e-05,2.31859878870216e-05,7.66735030086627e-05,"ndswiki","Wikipedia"
"newiki",0.998751840397168,0.000831815615757378,0.000146773355626203,1.9826757283937e-05,0.000231289780579856,4.7999807382237e-06,4.25130451077791e-06,4.8929516358567e-06,4.5098566997414e-06,"newiki","Wikipedia"
"newwiki",0.991834648544004,0.00177840374462585,0.00435499746613206,9.70390244062529e-05,0.00185673835092886,2.21537941525552e-05,1.64621909222035e-05,2.34871782723703e-05,1.60697065554355e-05,"newwiki","Wikipedia"
"nlwiki",0.0665715321192844,0.917108504374505,0.00345309297776505,0.00125727575295675,0.00659427311557295,0.002077843502377,0.000211565165906133,0.00194617007622773,0.000779742915404469,"nlwiki","Wikipedia"
"nlwikinews",0.997362347510715,0.000329706561160638,0.000329706561160942,0.000329706561160567,0.000329706561160567,0.000329706561160567,0.000329706561160567,0.000329706561160569,0.000329706561160567,"nlwikinews","Wikinews"
"nlwikivoyage",0.995041305712362,0.000708481690663027,0.00330082102894386,0.000154034301657826,0.000494198301328513,2.14601760887558e-05,8.13714373532607e-05,2.43978856867874e-05,0.000173929465915765,"nlwikivoyage","Wikivoyage"
"nnwiki",0.338012123145057,0.309316806140366,0.344329791931141,0.0019671321394454,0.00208553665029306,0.00107445283975411,0.00255438121409718,0.000620228417046827,3.95475227998826e-05,"nnwiki","Wikipedia"
"nnwikiquote",0.990227410752114,0.00632311392032124,0.00152562915793012,0.000195219395312419,0.00134290757599247,0.000110705683972993,8.74700333636348e-05,0.000104911138938279,8.26323420549215e-05,"nnwikiquote","Wikiquote"
"nowiki",0.00797269580984557,0.132850588755808,0.857947230747833,0.000709314935175224,5.25293671255798e-05,9.91318077258408e-05,0.000264572630777492,8.23025763498491e-05,2.16333693586438e-05,"nowiki","Wikipedia"
"nowikibooks",0.000329706561160567,0.00032970656116114,0.000329706561160892,0.000329706561160567,0.997362347510715,0.000329706561160567,0.000329706561160567,0.000329706561160567,0.000329706561160567,"nowikibooks","Wikibooks"
"nrmwiki",0.994198880273235,0.000602417989777853,0.00201783600549283,0.000234632860851773,0.00271884273944949,3.46949963430738e-05,0.000118875956715031,4.54312797058724e-05,2.83878984288641e-05,"nrmwiki","Wikipedia"
"nvwiki",0.000329706561160974,0.997362347510715,0.000329706561161047,0.000329706561160567,0.000329706561160567,0.00032970656116057,0.000329706561160567,0.000329706561160574,0.000329706561160568,"nvwiki","Wikipedia"
"nywiki",0.000329706561161222,0.000329706561160567,0.997362347510715,0.00032970656116065,0.000329706561160617,0.00032970656116057,0.000329706561160615,0.000329706561160572,0.000329706561160567,"nywiki","Wikipedia"
"ocwiki",0.97109079309307,0.00129797477119979,0.00233616397695792,0.0087921039254633,0.000337956138918404,0.00408839419893854,0.00379639322313626,0.00758669738892527,0.000673523283390511,"ocwiki","Wikipedia"
"olowiki",0.00127168177485511,5.80268558549212e-05,6.38927581875641e-05,0.998494344136582,8.33070560651614e-05,7.44905943763029e-06,1.17574248949165e-06,1.88903117605244e-05,1.23230476728786e-06,"olowiki","Wikipedia"
"omwiki",0.997362347510715,0.000329706561160567,0.000329706561160584,0.000329706561160581,0.000329706561160665,0.000329706561160567,0.000329706561160566,0.000329706561160567,0.000329706561160567,"omwiki","Wikipedia"
"orwiki",0.976338824171714,0.000896192286858774,0.000142475166275369,3.69906866698698e-05,0.000914555196604207,1.6948788985279e-05,0.0215770838490966,1.48558772381452e-05,6.20739765573967e-05,"orwiki","Wikipedia"
"oswiki",0.984919756668884,0.0121402690529759,0.002118778015507,0.000103229148826726,0.000582716651343357,3.96206280512124e-05,2.5079572187152e-05,5.06753804776434e-05,1.98748817467539e-05,"oswiki","Wikipedia"
"pamwiki",0.857047725059458,0.00544381417965587,0.00570132042330114,0.000555388088975761,0.0324007728158677,0.0367302699211033,0.0619438693123785,5.32538024685522e-05,0.00012358639679069,"pamwiki","Wikipedia"
"papwiki",0.987171980118608,0.000916872704632292,0.00912225910316804,0.000757569974377054,0.00114882926941454,8.52334332402502e-05,0.000629048327322225,9.73940226932719e-05,7.08130465445754e-05,"papwiki","Wikipedia"
"pawiki",0.998837620237606,0.000227438628069952,0.000271233709222055,8.52873574116268e-06,0.000483220500937759,2.33671884776882e-06,0.000162828635502319,2.8044265525709e-06,3.98840752000385e-06,"pawiki","Wikipedia"
"pcdwiki",0.420999175700001,0.442335580421148,0.0145505213613562,0.00154357681870933,0.119504045855914,0.00020643582399601,0.000115154256453538,0.000415448281349984,0.000330061481071809,"pcdwiki","Wikipedia"
"pdcwiki",0.917554120248571,0.00301799494348786,0.0748447451429581,0.00184756990208505,0.0018637149091186,0.000119540079599318,0.000525967976386566,0.000159638854420795,6.67079433723777e-05,"pdcwiki","Wikipedia"
"pflwiki",0.945484052839273,0.012503228429928,0.0317977734729936,0.00116816572144049,0.00852845752270669,8.6988709243818e-05,0.000289864862763634,9.39243661254879e-05,4.75440755249022e-05,"pflwiki","Wikipedia"
"piwiki",0.997362347510715,0.000329706561160856,0.000329706561160576,0.000329706561160586,0.000329706561160567,0.000329706561160567,0.000329706561160567,0.000329706561160568,0.000329706561160567,"piwiki","Wikipedia"
"plwiki",0.0661002562257261,0.915075081586214,0.0130398858135993,0.0013746198741568,0.00046024895542548,0.00100341260204561,0.000273017421003212,0.00200831134776672,0.00066516617406307,"plwiki","Wikipedia"
"plwikiquote",0.992405348784925,0.00539905100539778,0.00119445814364698,0.000198056501739436,0.00065614915120214,1.58346722440102e-05,9.54082208488465e-05,1.63863203867211e-05,1.93071996090036e-05,"plwikiquote","Wikiquote"
"plwikisource",0.983768788720377,0.00272250519519578,0.011725992086487,0.000642899122750236,0.000641005908030777,2.6632495397055e-05,0.000399399185910286,4.69154722703857e-05,2.58618135821446e-05,"plwikisource","Wikisource"
"plwikivoyage",0.986411202233842,0.00362514023038032,0.00812079923827655,0.000451287246870505,0.00107238379859183,4.61893175181943e-05,0.000204565568981131,4.57267377754766e-05,2.27056277635516e-05,"plwikivoyage","Wikivoyage"
"pmswiki",0.28634339877584,0.60105761752258,0.0923970879493383,7.87156395978222e-05,0.0049254225531487,0.013779693492361,3.49532252779783e-05,0.00135494510775669,2.81657340993653e-05,"pmswiki","Wikipedia"
"pnbwiki",0.506252396354921,0.339618046037195,0.149225619014571,0.00236939975086417,0.000221474426224638,5.99068232695725e-06,9.08589476424217e-05,1.33074886376007e-05,0.00220290729761768,"pnbwiki","Wikipedia"
"pswiki",0.983010361469687,0.0023352710139655,0.000205510944328183,1.77650461085038e-05,0.00238587616774997,0.00551135214074353,0.000415382046450667,0.0061144160830817,4.06508788454827e-06,"pswiki","Wikipedia"
"ptwiki",0.0815359210256078,0.902815423486022,0.00764527327216763,0.00151429096190439,0.0020852718616325,0.000362098079318195,0.000304627994233687,0.00277273256625832,0.000964360752855843,"ptwiki","Wikipedia"
"ptwikiquote",0.997362347510714,0.000329706561160642,0.000329706561160837,0.000329706561161529,0.000329706561161134,0.000329706561160567,0.000329706561160567,0.000329706561160569,0.000329706561160567,"ptwikiquote","Wikiquote"
"ptwikisource",0.00204241325164101,0.000449011947212922,0.996776908580087,0.00015682311691831,0.000509082115334671,1.49294973573909e-05,1.05306695916105e-05,2.96056617427432e-05,1.06951601147125e-05,"ptwikisource","Wikisource"
"ptwikivoyage",0.940110786076058,0.00652963922872083,0.0477987448106799,0.0017009928284921,0.00322838242069431,0.000166815166819711,0.000160815734661442,0.000193685057746764,0.00011013867612672,"ptwikivoyage","Wikivoyage"
"quwiki",0.96802788731428,0.00116643589648535,0.0293887894004456,0.000148980044152756,0.00110386144995454,2.81493753107487e-05,7.63490811505073e-05,3.66919214271713e-05,2.28555167938383e-05,"quwiki","Wikipedia"
"rmwiki",0.525122601850518,0.0159892172935873,0.0124346256468262,0.000478876883620755,0.445446796735037,5.37104263565711e-05,0.000182045999061906,8.44285940492463e-05,0.00020769657094299,"rmwiki","Wikipedia"
"rmywiki",0.000329706561160567,0.00032970656116057,0.000329706561160568,0.000329706561160567,0.000329706561160572,0.000329706561161543,0.000329706561160569,0.997362347510715,0.000329706561160567,"rmywiki","Wikipedia"
"roa_tarawiki",0.98218624535834,0.00436212408636294,0.00305368452282399,0.000397874231639745,0.00970075859792451,6.82010433935916e-05,7.06092383456462e-05,9.43894860947145e-05,6.61134350745366e-05,"roa_tarawiki","Wikipedia"
"rowiki",0.0352459660998233,0.000156390835664569,0.9570097600551,0.00132475453162959,9.30271524616602e-05,0.000288201270466718,0.00491704059106811,0.000220493988839197,0.000744365474946975,"rowiki","Wikipedia"
"rowikivoyage",0.970258954447319,0.00809259474443296,0.0191880239952865,0.000819679731990465,0.00127953630700079,6.65628081044143e-05,0.000162564520652657,9.21045519798892e-05,3.99788932331715e-05,"rowikivoyage","Wikivoyage"
"ruewiki",0.997362347510715,0.000329706561160567,0.000329706561160584,0.000329706561160581,0.000329706561160665,0.000329706561160567,0.000329706561160566,0.000329706561160567,0.000329706561160567,"ruewiki","Wikipedia"
"ruwiki",3.15112678000983e-07,2.31627132242472e-07,9.10166138649557e-07,0.0188492089179918,1.11050394843907e-07,0.981119506311903,2.08184627425225e-06,2.35809597376623e-05,4.05400774916381e-06,"ruwiki","Wikipedia"
"ruwikinews",0.81331690117993,0.00636275034454492,0.00211448591926906,0.000131072946995476,0.0914169273790388,0.0176476425355998,0.0493104127775928,0.019632836000066,6.69709169632529e-05,"ruwikinews","Wikinews"
"ruwikiquote",0.881832851802008,0.017225675538759,0.0291823419060544,0.000458149007684577,0.0709450037663112,5.32359419708225e-05,0.000201501341086868,7.25171159015279e-05,2.87235802233418e-05,"ruwikiquote","Wikiquote"
"ruwikisource",0.0355362755385842,1.89469491600999e-05,5.14820510785568e-05,3.4916042177223e-07,1.30773628912182e-05,0.0015523920739506,0.0171830572098882,0.945540142768093,0.000104276885932781,"ruwikisource","Wikisource"
"ruwikivoyage",0.985373320735442,0.00563140533415825,0.00525155883863663,0.000314343158918943,0.00316004578072792,4.93256936412909e-05,0.000140871756063987,5.4566986722743e-05,2.45617156877202e-05,"ruwikivoyage","Wikivoyage"
"rwwiki",0.992837133120163,0.00275714710459656,0.00274563582396565,0.00080982091773393,0.000725000311021394,3.23838205256738e-05,3.29391856098175e-05,3.78558312394769e-05,2.20838851447838e-05,"rwwiki","Wikipedia"
"sahwiki",0.991087700200644,0.00232666650646944,0.00355366875573746,0.00024718817143757,0.00258027376790902,3.30222999853672e-05,0.000112997653986974,3.60657828669458e-05,2.24168609636427e-05,"sahwiki","Wikipedia"
"sawiki",0.99897284667593,0.000526672396724252,0.000177888386601257,2.24044456737909e-05,0.000251004035894472,1.22379497704319e-05,1.13485812796526e-05,1.31983195208916e-05,1.23992086047733e-05,"sawiki","Wikipedia"
"scnwiki",0.8840103112188,0.00185877155663027,0.0895004124741476,7.27333781334908e-05,0.0012952961145209,0.00502121023539007,5.96442405027024e-05,0.00538978535698841,0.0127918354248869,"scnwiki","Wikipedia"
"scowiki",0.971099309170526,0.000357810397016402,0.00209233491979843,0.00404861433447473,0.00819575269036407,0.0019859844075602,0.00444314705733738,0.00133311848154787,0.00644392854137457,"scowiki","Wikipedia"
"scwiki",0.92616681987563,0.00903376604863844,0.0104611763661052,0.000122698237872389,0.0540995714666488,3.5541607140392e-05,2.4373334147026e-05,3.46959051265776e-05,2.13571586912199e-05,"scwiki","Wikipedia"
"sdwiki",0.989235980408875,0.00109977903976213,0.00228751096814688,0.000278779949199776,0.00687784275099784,5.86652408037757e-05,5.01897806808739e-05,6.19988985412644e-05,4.9252962992255e-05,"sdwiki","Wikipedia"
"sewiki",0.139755733230836,0.190846313999074,0.333061195793049,0.000110213489221288,0.00141777152721515,0.155799217296774,0.00019498952343203,0.178704307751001,0.000110257389397473,"sewiki","Wikipedia"
"shwiki",0.372979380449448,0.606278564622792,0.0106181490590211,0.00343915420168324,0.0011797356868111,0.00177753107718663,0.00142085758176414,0.00103793634669805,0.00126869097459615,"shwiki","Wikipedia"
